MPN,Manufacturer,Description,Subcategory,Stock,Unit Price,Package,Mounting Type,Status,Datasheet URL,Product URL,Connectivity,Core Processor,Core Size,Data Converters,DigiKey Programmable,EEPROM Size,Grade,Number of I/O,Operating Temperature,Oscillator Type,Peripherals,Program Memory Size,Program Memory Type,Qualification,RAM Size,Series,Speed,Voltage - Supply (Vcc/Vdd)
ATMEGA16-16AUR,Microchip Technology,IC MCU 8BIT 16KB FLASH 44TQFP,embedded-microcontrollers,4316,6.5,44-TQFP,Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/2466S.pdf,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA16-16AUR/2050764,"I2C, SPI, UART/USART",AVR,8-Bit,A/D 8x10b,Not Verified,512 x 8,,32,-40°C ~ 85°C (TA),Internal,"Brown-out Detect/Reset, POR, PWM, WDT",16KB (8K x 16),FLASH,,1K x 8,AVR® ATmega,16MHz,4.5V ~ 5.5V
ATMEGA16-16PU,Microchip Technology,IC MCU 8BIT 16KB FLASH 40DIP,embedded-microcontrollers,1598,6.25,"40-DIP (0.600"", 15.24mm)",Through Hole,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/2466S.pdf,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA16-16PU/739755,"I2C, SPI, UART/USART",AVR,8-Bit,A/D 8x10b,Not Verified,512 x 8,,32,-40°C ~ 85°C (TA),Internal,"Brown-out Detect/Reset, POR, PWM, WDT",16KB (8K x 16),FLASH,,1K x 8,AVR® ATmega,16MHz,4.5V ~ 5.5V
ATMEGA1608-AFR,Microchip Technology,IC MCU 8BIT 16KB FLASH 32TQFP,embedded-microcontrollers,6353,1.45,32-TQFP,Surface Mount,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/MCU08/ProductDocuments/DataSheets/ATmega808-09-1608-09-DataSheet-DS40002172C.pdf,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA1608-AFR/9973113,"I2C, SPI, UART/USART",AVR,8-Bit,A/D 12x10b,Not Verified,256 x 8,,27,-40°C ~ 125°C,Internal,"Brown-out Detect/Reset, POR, WDT",16KB (16K x 8),FLASH,,2K x 8,"megaAVR® 0, Functional Safety (FuSa)",20MHz,1.8V ~ 5.5V
ATMEGA1608-MFR,Microchip Technology,IC MCU 8BIT 16KB FLASH 32VQFN,embedded-microcontrollers,7690,1.28,32-VFQFN Exposed Pad,Surface Mount,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/MCU08/ProductDocuments/DataSheets/ATmega808-09-1608-09-DataSheet-DS40002172C.pdf,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA1608-MFR/9973114,"I2C, SPI, UART/USART",AVR,8-Bit,A/D 12x10b,Not Verified,256 x 8,,27,-40°C ~ 125°C,Internal,"Brown-out Detect/Reset, POR, WDT",16KB (16K x 8),FLASH,,2K x 8,"megaAVR® 0, Functional Safety (FuSa)",20MHz,1.8V ~ 5.5V
ATMEGA1608-XFR,Microchip Technology,IC MCU 8BIT 16KB FLASH 28SSOP,embedded-microcontrollers,3406,1.23,"28-SSOP (0.209"", 5.30mm Width)",Surface Mount,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/MCU08/ProductDocuments/DataSheets/ATmega808-09-1608-09-DataSheet-DS40002172C.pdf,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA1608-XFR/10187741,"I2C, SPI, UART/USART",AVR,8-Bit,A/D 8x10b,Not Verified,256 x 8,,23,-40°C ~ 125°C (TA),Internal,"Brown-out Detect/Reset, POR, WDT",16KB (16K x 8),FLASH,,2K x 8,"megaAVR® 0, Functional Safety (FuSa)",20MHz,1.8V ~ 5.5V
ATMEGA1609-AFR,Microchip Technology,IC MCU 8BIT 16KB FLASH 48TQFP,embedded-microcontrollers,8905,1.74,48-TQFP,Surface Mount,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/MCU08/ProductDocuments/DataSheets/ATmega808-09-1608-09-DataSheet-DS40002172C.pdf,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA1609-AFR/9973112,"I2C, SPI, UART/USART",AVR,8-Bit,A/D 16x10b,Not Verified,256 x 8,,41,-40°C ~ 125°C,Internal,"Brown-out Detect/Reset, POR, PWM, WDT",16KB (16K x 8),FLASH,,2K x 8,"megaAVR® 0, Functional Safety (FuSa)",20MHz,1.8V ~ 5.5V
ATMEGA162-16AU,Microchip Technology,IC MCU 8BIT 16KB FLASH 44TQFP,embedded-microcontrollers,3087,5.8,44-TQFP,Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/Atmel-2513-8-bit-AVR-Microntroller-ATmega162_Datasheet-Summary.pdf,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA162-16AU/739759,"EBI/EMI, SPI, UART/USART",AVR,8-Bit,,Verified,512 x 8,,35,-40°C ~ 85°C (TA),Internal,"Brown-out Detect/Reset, POR, PWM, WDT",16KB (8K x 16),FLASH,,1K x 8,AVR® ATmega,16MHz,2.7V ~ 5.5V
ATMEGA164PA-AU,Microchip Technology,IC MCU 8BIT 16KB FLASH 44TQFP,embedded-microcontrollers,1955,4.46,44-TQFP,Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/ATmega164A_PA-324A_PA-644A_PA-1284_P_Data-Sheet-40002070B.pdf,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA164PA-AU/2238226,"I2C, SPI, UART/USART",AVR,8-Bit,A/D 8x10b,Verified,512 x 8,,32,-40°C ~ 85°C (TA),Internal,"Brown-out Detect/Reset, POR, PWM, WDT",16KB (8K x 16),FLASH,,1K x 8,AVR® ATmega,20MHz,1.8V ~ 5.5V
ATMEGA168-20AU,Microchip Technology,IC MCU 8BIT 16KB FLASH 32TQFP,embedded-microcontrollers,1225,3.77,32-TQFP,Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/Atmel-2545-8-bit-AVR-Microcontroller-ATmega48-88-168_Summary.pdf,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA168-20AU/735450,"I2C, SPI, UART/USART",AVR,8-Bit,A/D 8x10b,Verified,512 x 8,,23,-40°C ~ 85°C (TA),Internal,"Brown-out Detect/Reset, POR, PWM, WDT",16KB (8K x 16),FLASH,,1K x 8,AVR® ATmega,20MHz,2.7V ~ 5.5V
ATMEGA168-20AUR,Microchip Technology,IC MCU 8BIT 16KB FLASH 32TQFP,embedded-microcontrollers,11818,3.86,32-TQFP,Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/Atmel-2545-8-bit-AVR-Microcontroller-ATmega48-88-168_Summary.pdf,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA168-20AUR/2050825,"I2C, SPI, UART/USART",AVR,8-Bit,A/D 8x10b,Verified,512 x 8,,23,-40°C ~ 85°C (TA),Internal,"Brown-out Detect/Reset, POR, PWM, WDT",16KB (8K x 16),FLASH,,1K x 8,AVR® ATmega,20MHz,2.7V ~ 5.5V
ATMEGA168A-AUR,Microchip Technology,IC MCU 8BIT 16KB FLASH 32TQFP,embedded-microcontrollers,2882,2.36,32-TQFP,Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/ATmega48A-PA-88A-PA-168A-PA-328-P-DS-DS40002061B.pdf,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA168A-AUR/2271187,"I2C, SPI, UART/USART",AVR,8-Bit,A/D 8x10b,Verified,512 x 8,,23,-40°C ~ 85°C (TA),Internal,"Brown-out Detect/Reset, POR, PWM, WDT",16KB (8K x 16),FLASH,,1K x 8,AVR® ATmega,20MHz,1.8V ~ 5.5V
ATMEGA168A-MU,Microchip Technology,IC MCU 8BIT 16KB FLASH 32VQFN,embedded-microcontrollers,802,2.15,32-VFQFN Exposed Pad,Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/ATmega48A-PA-88A-PA-168A-PA-328-P-DS-DS40002061B.pdf,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA168A-MU/2271211,"I2C, SPI, UART/USART",AVR,8-Bit,A/D 8x10b,Verified,512 x 8,,23,-40°C ~ 85°C (TA),Internal,"Brown-out Detect/Reset, POR, PWM, WDT",16KB (8K x 16),FLASH,,1K x 8,AVR® ATmega,20MHz,1.8V ~ 5.5V
ATMEGA168A-MUR,Microchip Technology,IC MCU 8BIT 16KB FLASH 32VQFN,embedded-microcontrollers,6045,2.27,32-VFQFN Exposed Pad,Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/ATmega48A-PA-88A-PA-168A-PA-328-P-DS-DS40002061B.pdf,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA168A-MUR/2271216,"I2C, SPI, UART/USART",AVR,8-Bit,A/D 8x10b,Verified,512 x 8,,23,-40°C ~ 85°C (TA),Internal,"Brown-out Detect/Reset, POR, PWM, WDT",16KB (8K x 16),FLASH,,1K x 8,AVR® ATmega,20MHz,1.8V ~ 5.5V
ATMEGA168P-20AU,Microchip Technology,IC MCU 8BIT 16KB FLASH 32TQFP,embedded-microcontrollers,1924,4.14,32-TQFP,Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/ATmega48P_88P_168P-DS40002065A.pdf,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA168P-20AU/1914545,"I2C, SPI, UART/USART",AVR,8-Bit,A/D 8x10b,Not Verified,512 x 8,,23,-40°C ~ 85°C (TA),Internal,"Brown-out Detect/Reset, POR, PWM, WDT",16KB (8K x 16),FLASH,,1K x 8,AVR® ATmega,20MHz,2.7V ~ 5.5V
ATMEGA168PA-AU,Microchip Technology,IC MCU 8BIT 16KB FLASH 32TQFP,embedded-microcontrollers,14718,2.23,32-TQFP,Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/ATmega48A-PA-88A-PA-168A-PA-328-P-DS-DS40002061B.pdf,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA168PA-AU/1914549,"I2C, SPI, UART/USART",AVR,8-Bit,A/D 8x10b,Verified,512 x 8,,23,-40°C ~ 85°C (TA),Internal,"Brown-out Detect/Reset, POR, PWM, WDT",16KB (8K x 16),FLASH,,1K x 8,AVR® ATmega,20MHz,1.8V ~ 5.5V
ATMEGA168PA-AUR,Microchip Technology,IC MCU 8BIT 16KB FLASH 32TQFP,embedded-microcontrollers,5030,2.36,32-TQFP,Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/ATmega48A-PA-88A-PA-168A-PA-328-P-DS-DS40002061B.pdf,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA168PA-AUR/2356999,"I2C, SPI, UART/USART",AVR,8-Bit,A/D 8x10b,Verified,512 x 8,,23,-40°C ~ 85°C (TA),Internal,"Brown-out Detect/Reset, POR, PWM, WDT",16KB (8K x 16),FLASH,,1K x 8,AVR® ATmega,20MHz,1.8V ~ 5.5V
ATMEGA168PA-MMH,Microchip Technology,IC MCU 8BIT 16KB FLASH 28VQFN,embedded-microcontrollers,1234,2.09,28-VFQFN Exposed Pad,Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/ATmega48A-PA-88A-PA-168A-PA-328-P-DS-DS40002061B.pdf,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA168PA-MMH/2050994,"I2C, SPI, UART/USART",AVR,8-Bit,A/D 8x10b,Not Verified,512 x 8,,23,-40°C ~ 85°C (TA),Internal,"Brown-out Detect/Reset, POR, PWM, WDT",16KB (8K x 16),FLASH,,1K x 8,AVR® ATmega,20MHz,1.8V ~ 5.5V
ATMEGA168PA-MMHR,Microchip Technology,IC MCU 8BIT 16KB FLASH 28VQFN,embedded-microcontrollers,3598,2.19,28-VFQFN Exposed Pad,Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/ATmega48A-PA-88A-PA-168A-PA-328-P-DS-DS40002061B.pdf,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA168PA-MMHR/2357001,"I2C, SPI, UART/USART",AVR,8-Bit,A/D 8x10b,Not Verified,512 x 8,,23,-40°C ~ 85°C (TA),Internal,"Brown-out Detect/Reset, POR, PWM, WDT",16KB (8K x 16),FLASH,,1K x 8,AVR® ATmega,20MHz,1.8V ~ 5.5V
ATMEGA168PA-MU,Microchip Technology,IC MCU 8BIT 16KB FLASH 32VQFN,embedded-microcontrollers,2413,2.15,32-VFQFN Exposed Pad,Surface Mount,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/OTH/ProductDocuments/DataSheets/Atmel-9223-Automotive-Microcontrollers-ATmega48PA-ATmega88PA-ATmega168PA_Datasheet.pdf,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA168PA-MU/1914550,"I2C, SPI, UART/USART",AVR,8-Bit,A/D 8x10b,Verified,512 x 8,,23,-40°C ~ 85°C (TA),Internal,"Brown-out Detect/Reset, POR, PWM, WDT",16KB (8K x 16),FLASH,,1K x 8,AVR® ATmega,20MHz,1.8V ~ 5.5V
ATMEGA168PA-MUR,Microchip Technology,IC MCU 8BIT 16KB FLASH 32VQFN,embedded-microcontrollers,3765,2.3,32-VFQFN Exposed Pad,Surface Mount,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/OTH/ProductDocuments/DataSheets/Atmel-9223-Automotive-Microcontrollers-ATmega48PA-ATmega88PA-ATmega168PA_Datasheet.pdf,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA168PA-MUR/2357002,"I2C, SPI, UART/USART",AVR,8-Bit,A/D 8x10b,Verified,512 x 8,,23,-40°C ~ 85°C (TA),Internal,"Brown-out Detect/Reset, POR, PWM, WDT",16KB (8K x 16),FLASH,,1K x 8,AVR® ATmega,20MHz,1.8V ~ 5.5V
ATMEGA168PB-AU,Microchip Technology,IC MCU 8BIT 16KB FLASH 32TQFP,embedded-microcontrollers,4086,1.48,32-TQFP,Surface Mount,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/MCU08/ProductDocuments/DataSheets/ATmega48PB-88PB-168PB-DataSheet-DS40001909B.pdf,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA168PB-AU/5029503,"I2C, SPI, UART/USART",AVR,8-Bit,A/D 8x10b,Not Verified,512 x 8,,27,-40°C ~ 85°C (TA),Internal,"Brown-out Detect/Reset, POR, PWM, WDT",16KB (8K x 16),FLASH,,1K x 8,"AVR® ATmega, Functional Safety (FuSa)",20MHz,1.8V ~ 5.5V
ATMEGA168PB-AUR,Microchip Technology,IC MCU 8BIT 16KB FLASH 32TQFP,embedded-microcontrollers,4256,1.59,32-TQFP,Surface Mount,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/MCU08/ProductDocuments/DataSheets/ATmega48PB-88PB-168PB-DataSheet-DS40001909B.pdf,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA168PB-AUR/5029497,"I2C, SPI, UART/USART",AVR,8-Bit,A/D 8x10b,Not Verified,512 x 8,,27,-40°C ~ 85°C (TA),Internal,"Brown-out Detect/Reset, POR, PWM, WDT",16KB (8K x 16),FLASH,,1K x 8,"AVR® ATmega, Functional Safety (FuSa)",20MHz,1.8V ~ 5.5V
ATMEGA16A-AU,Microchip Technology,IC MCU 8BIT 16KB FLASH 44TQFP,embedded-microcontrollers,714,3.64,44-TQFP,Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/Atmel-8154-8-bit-AVR-ATmega16A_Datasheet%20Summary.pdf,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA16A-AU/1914558,"I2C, SPI, UART/USART",AVR,8-Bit,A/D 8x10b,Verified,512 x 8,,32,-40°C ~ 85°C (TA),Internal,"Brown-out Detect/Reset, POR, PWM, WDT",16KB (8K x 16),FLASH,,1K x 8,AVR® ATmega,16MHz,2.7V ~ 5.5V
ATMEGA16A-AUR,Microchip Technology,IC MCU 8BIT 16KB FLASH 44TQFP,embedded-microcontrollers,31132,3.78,44-TQFP,Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/Atmel-8154-8-bit-AVR-ATmega16A_Datasheet%20Summary.pdf,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA16A-AUR/2357010,"I2C, SPI, UART/USART",AVR,8-Bit,A/D 8x10b,Verified,512 x 8,,32,-40°C ~ 85°C (TA),Internal,"Brown-out Detect/Reset, POR, PWM, WDT",16KB (8K x 16),FLASH,,1K x 8,AVR® ATmega,16MHz,2.7V ~ 5.5V
ATMEGA16L-8AU,Microchip Technology,IC MCU 8BIT 16KB FLASH 44TQFP,embedded-microcontrollers,21771,6.25,44-TQFP,Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/2466S.pdf,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA16L-8AU/739756,"I2C, SPI, UART/USART",AVR,8-Bit,A/D 8x10b,Verified,512 x 8,,32,-40°C ~ 85°C (TA),Internal,"Brown-out Detect/Reset, POR, PWM, WDT",16KB (8K x 16),FLASH,,1K x 8,AVR® ATmega,8MHz,2.7V ~ 5.5V
ATMEGA16M1-AU,Microchip Technology,IC MCU 8BIT 16KB FLASH 32TQFP,embedded-microcontrollers,1441,5.45,32-TQFP,Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/Atmel-8209-8-bit%20AVR%20ATmega16M1-32M1-64M1_Summary.pdf,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA16M1-AU/2271208,"CANbus, LINbus, SPI, UART/USART",AVR,8-Bit,A/D 11x10b; D/A 1x10b,Not Verified,512 x 8,,,-40°C ~ 85°C (TA),Internal,"Brown-out Detect/Reset, POR, PWM, Temp Sensor, WDT",16KB (8K x 16),FLASH,,1K x 8,AVR® ATmega,16MHz,2.7V ~ 5.5V
ATMEGA16U2-AU,Microchip Technology,IC MCU 8BIT 16KB FLASH 32TQFP,embedded-microcontrollers,24613,3.24,32-TQFP,Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/7799S.pdf,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA16U2-AU/2050947,"SPI, UART/USART, USB",AVR,8-Bit,,Verified,512 x 8,,22,-40°C ~ 85°C (TA),Internal,"Brown-out Detect/Reset, POR, PWM, WDT",16KB (8K x 16),FLASH,,512 x 8,AVR® ATmega,16MHz,2.7V ~ 5.5V
ATMEGA2560-16AU,Microchip Technology,IC MCU 8BIT 256KB FLASH 100TQFP,embedded-microcontrollers,19111,17.59,100-TQFP,Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/ATmega640-1280-1281-2560-2561-Datasheet-DS40002211A.pdf,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA2560-16AU/735455,"EBI/EMI, I2C, SPI, UART/USART",AVR,8-Bit,A/D 16x10b,Verified,4K x 8,,86,-40°C ~ 85°C (TA),Internal,"Brown-out Detect/Reset, POR, PWM, WDT",256KB (128K x 16),FLASH,,8K x 8,AVR® ATmega,16MHz,4.5V ~ 5.5V
ATMEGA2560-16AUR,Microchip Technology,IC MCU 8BIT 256KB FLASH 100TQFP,embedded-microcontrollers,354,21.77,100-TQFP,Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/ATmega640-1280-1281-2560-2561-Datasheet-DS40002211A.pdf,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA2560-16AUR/2357022,"EBI/EMI, I2C, SPI, UART/USART",AVR,8-Bit,A/D 16x10b,Verified,4K x 8,,86,-40°C ~ 85°C (TA),Internal,"Brown-out Detect/Reset, POR, PWM, WDT",256KB (128K x 16),FLASH,,8K x 8,AVR® ATmega,16MHz,4.5V ~ 5.5V
ATMEGA32-16AU,Microchip Technology,IC MCU 8BIT 32KB FLASH 44TQFP,embedded-microcontrollers,3589,7.13,44-TQFP,Surface Mount,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/OTH/ProductDocuments/DataSheets/2503S.pdf,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA32-16AU/739769,"I2C, SPI, UART/USART",AVR,8-Bit,A/D 8x10b,Verified,1K x 8,,32,-40°C ~ 85°C (TA),Internal,"Brown-out Detect/Reset, POR, PWM, WDT",32KB (16K x 16),FLASH,,2K x 8,AVR® ATmega,16MHz,4.5V ~ 5.5V
ATMEGA32-16PU,Microchip Technology,IC MCU 8BIT 32KB FLASH 40DIP,embedded-microcontrollers,1223,7.56,"40-DIP (0.600"", 15.24mm)",Through Hole,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/doc2503.pdf,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA32-16PU/739771,"I2C, SPI, UART/USART",AVR,8-Bit,A/D 8x10b,Verified,1K x 8,,32,-40°C ~ 85°C (TA),Internal,"Brown-out Detect/Reset, POR, PWM, WDT",32KB (16K x 16),FLASH,,2K x 8,AVR® ATmega,16MHz,4.5V ~ 5.5V
ATMEGA3209-MFR,Microchip Technology,IC MCU 8BIT 32KB FLASH 48UQFN,embedded-microcontrollers,2351,1.83,48-UFQFN Exposed Pad,Surface Mount,Active,http://ww1.microchip.com/downloads/en/DeviceDoc/ATmega3208-3209-Data-Sheet-DS40002174A.pdf,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA3209-MFR/9342036,"I2C, SPI, UART/USART",AVR,8-Bit,A/D 16x10b,Not Verified,256 x 8,,41,-40°C ~ 125°C (TA),Internal,"Brown-out Detect/Reset, POR, WDT",32KB (16K x 16),FLASH,,4K x 8,"megaAVR® 0, Functional Safety (FuSa)",20MHz,1.8V ~ 5.5V
ATMEGA324P-20AU,Microchip Technology,IC MCU 8BIT 32KB FLASH 44TQFP,embedded-microcontrollers,6381,6.14,44-TQFP,Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/Atmel-42743-ATmega324P_Summary.pdf,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA324P-20AU/1245842,"I2C, SPI, UART/USART",AVR,8-Bit,A/D 8x10b,Verified,1K x 8,,32,-40°C ~ 85°C (TA),Internal,"Brown-out Detect/Reset, POR, PWM, WDT",32KB (16K x 16),FLASH,,2K x 8,AVR® ATmega,20MHz,2.7V ~ 5.5V
ATMEGA324PB-AN,Microchip Technology,IC MCU 8BIT 32KB FLASH 44TQFP,embedded-microcontrollers,1933,2.23,44-TQFP,Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/40001928A.pdf,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA324PB-AN/6834192,"I2C, SPI, UART/USART",AVR,8-Bit,A/D 8x10b,Not Verified,1K x 8,,39,-40°C ~ 105°C (TA),Internal,"Brown-out Detect/Reset, POR, PWM, WDT",32KB (16K x 16),FLASH,,2K x 8,"AVR® ATmega, Functional Safety (FuSa)",20MHz,1.8V ~ 5.5V
ATMEGA324PB-ANR,Microchip Technology,IC MCU 8BIT 32KB FLASH 44TQFP,embedded-microcontrollers,2198,2.32,44-TQFP,Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/40001928A.pdf,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA324PB-ANR/6829856,"I2C, SPI, UART/USART",AVR,8-Bit,A/D 8x10b,Not Verified,1K x 8,,39,-40°C ~ 105°C (TA),Internal,"Brown-out Detect/Reset, POR, PWM, WDT",32KB (16K x 16),FLASH,,2K x 8,"AVR® ATmega, Functional Safety (FuSa)",20MHz,1.8V ~ 5.5V
ATMEGA324PB-MU,Microchip Technology,IC MCU 8BIT 32KB FLASH 44VQFN,embedded-microcontrollers,722,2.16,44-VFQFN Exposed Pad,Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/40001928A.pdf,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA324PB-MU/6217833,"I2C, SPI, UART/USART",AVR,8-Bit,A/D 8x10b,Not Verified,1K x 8,,39,-40°C ~ 85°C (TA),Internal,"Brown-out Detect/Reset, POR, PWM, WDT",32KB (16K x 16),FLASH,,2K x 8,"AVR® ATmega, Functional Safety (FuSa)",20MHz,1.8V ~ 5.5V
ATMEGA328-AUR,Microchip Technology,IC MCU 8BIT 32KB FLASH 32TQFP,embedded-microcontrollers,12033,2.51,32-TQFP,Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/ATmega48A-PA-88A-PA-168A-PA-328-P-DS-DS40002061B.pdf,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA328-AUR/2271023,"I2C, SPI, UART/USART",AVR,8-Bit,A/D 8x10b,Verified,1K x 8,,23,-40°C ~ 85°C (TA),Internal,"Brown-out Detect/Reset, POR, PWM, WDT",32KB (16K x 16),FLASH,,2K x 8,AVR® ATmega,20MHz,1.8V ~ 5.5V
ATMEGA328-MU,Microchip Technology,IC MCU 8BIT 32KB FLASH 32VQFN,embedded-microcontrollers,3618,2.42,32-VFQFN Exposed Pad,Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/ATmega48A-PA-88A-PA-168A-PA-328-P-DS-DS40002061B.pdf,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA328-MU/2271028,"I2C, SPI, UART/USART",AVR,8-Bit,A/D 8x10b,Verified,1K x 8,,23,-40°C ~ 85°C (TA),Internal,"Brown-out Detect/Reset, POR, PWM, WDT",32KB (16K x 16),FLASH,,2K x 8,AVR® ATmega,20MHz,1.8V ~ 5.5V
ATMEGA328-MUR,Microchip Technology,IC MCU 8BIT 32KB FLASH 32VQFN,embedded-microcontrollers,13810,2.51,32-VFQFN Exposed Pad,Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/ATmega48A-PA-88A-PA-168A-PA-328-P-DS-DS40002061B.pdf,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA328-MUR/2271027,"I2C, SPI, UART/USART",AVR,8-Bit,A/D 8x10b,Verified,1K x 8,,23,-40°C ~ 85°C (TA),Internal,"Brown-out Detect/Reset, POR, PWM, WDT",32KB (16K x 16),FLASH,,2K x 8,AVR® ATmega,20MHz,1.8V ~ 5.5V
ATMEGA328-PU,Microchip Technology,IC MCU 8BIT 32KB FLASH 28DIP,embedded-microcontrollers,11072,2.63,"28-DIP (0.300"", 7.62mm)",Through Hole,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/MCU08/ProductDocuments/DataSheets/ATmega48A-PA-88A-PA-168A-PA-328-P-DS-DS40002061B.pdf,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA328-PU/2271026,"I2C, SPI, UART/USART",AVR,8-Bit,A/D 6x10b,Verified,1K x 8,,23,-40°C ~ 85°C (TA),Internal,"Brown-out Detect/Reset, POR, PWM, WDT",32KB (16K x 16),FLASH,,2K x 8,AVR® ATmega,20MHz,1.8V ~ 5.5V
ATMEGA328P-AN,Microchip Technology,IC MCU 8BIT 32KB FLASH 32TQFP,embedded-microcontrollers,19685,2.8,32-TQFP,Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/ATmega48A-PA-88A-PA-168A-PA-328-P-DS-DS40002061B.pdf,https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA328P-AN/2357082,"I2C, SPI, UART/USART",AVR,8-Bit,A/D 8x10b,Verified,1K x 8,,23,-40°C ~ 105°C (TA),Internal,"Brown-out Detect/Reset, POR, PWM, WDT",32KB (16K x 16),FLASH,,2K x 8,AVR® ATmega,20MHz,1.8V ~ 5.5V
