MPN,Manufacturer,Description,Subcategory,Stock,Unit Price,Package,Mounting Type,Status,Datasheet URL,Product URL,Access Time,Clock Frequency,DigiKey Programmable,Grade,Memory Format,Memory Interface,Memory Organization,Memory Size,Memory Type,Operating Temperature,Qualification,Series,Technology,Voltage - Supply,"Write Cycle Time - Word, Page"
24AA256-I/MS,Microchip Technology,IC EEPROM 256KBIT I2C 8MSOP,memory,7780,1.12,"8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)",Surface Mount,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/MPD/ProductDocuments/DataSheets/24AA256-24LC256-24FC256-256K-I2C-Serial-EEPROM-DS20001203.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24AA256-I-MS/468417,900 ns,400 kHz,Verified,,EEPROM,I2C,32K x 8,256Kbit,Non-Volatile,-40°C ~ 85°C (TA),,,EEPROM,1.7V ~ 5.5V,5ms
24AA256-I/P,Microchip Technology,IC EEPROM 256KBIT I2C 8DIP,memory,220,1.16,"8-DIP (0.300"", 7.62mm)",Through Hole,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/MPD/ProductDocuments/DataSheets/24AA256-24LC256-24FC256-256K-I2C-Serial-EEPROM-DS20001203.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24AA256-I-P/442754,900 ns,400 kHz,Verified,,EEPROM,I2C,32K x 8,256Kbit,Non-Volatile,-40°C ~ 85°C (TA),,,EEPROM,1.7V ~ 5.5V,5ms
24AA256-I/SN,Microchip Technology,IC EEPROM 256KBIT I2C 8SOIC,memory,7347,1.08,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/MPD/ProductDocuments/DataSheets/24AA256-24LC256-24FC256-256K-I2C-Serial-EEPROM-DS20001203.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24AA256-I-SN/442756,900 ns,400 kHz,Verified,,EEPROM,I2C,32K x 8,256Kbit,Non-Volatile,-40°C ~ 85°C (TA),,,EEPROM,1.7V ~ 5.5V,5ms
24AA256-I/ST,Microchip Technology,IC EEPROM 256KBIT I2C 8TSSOP,memory,736,1.12,"8-TSSOP (0.173"", 4.40mm Width)",Surface Mount,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/MPD/ProductDocuments/DataSheets/24AA256-24LC256-24FC256-256K-I2C-Serial-EEPROM-DS20001203.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24AA256-I-ST/442755,900 ns,400 kHz,Verified,,EEPROM,I2C,32K x 8,256Kbit,Non-Volatile,-40°C ~ 85°C (TA),,,EEPROM,1.7V ~ 5.5V,5ms
24AA256T-E/MNY,Microchip Technology,IC EEPROM 256KBIT I2C 8TDFN,memory,2600,1.22,8-WFDFN Exposed Pad,Surface Mount,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/MPD/ProductDocuments/DataSheets/24AA256-24LC256-24FC256-256K-I2C-Serial-EEPROM-DS20001203.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24AA256T-E-MNY/3871626,900 ns,400 kHz,Not Verified,,EEPROM,I2C,32K x 8,256Kbit,Non-Volatile,-40°C ~ 125°C (TA),,,EEPROM,1.7V ~ 5.5V,5ms
24AA256T-I/MNY,Microchip Technology,IC EEPROM 256KBIT I2C 8TDFN,memory,3313,1.16,8-WFDFN Exposed Pad,Surface Mount,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/MPD/ProductDocuments/DataSheets/24AA256-24LC256-24FC256-256K-I2C-Serial-EEPROM-DS20001203.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24AA256T-I-MNY/3871632,900 ns,400 kHz,Not Verified,,EEPROM,I2C,32K x 8,256Kbit,Non-Volatile,-40°C ~ 85°C (TA),,,EEPROM,1.7V ~ 5.5V,5ms
24AA256T-I/SN,Microchip Technology,IC EEPROM 256KBIT I2C 8SOIC,memory,2085,1.18,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/MPD/ProductDocuments/DataSheets/24AA256-24LC256-24FC256-256K-I2C-Serial-EEPROM-DS20001203.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24AA256T-I-SN/443543,900 ns,400 kHz,Verified,,EEPROM,I2C,32K x 8,256Kbit,Non-Volatile,-40°C ~ 85°C (TA),,,EEPROM,1.7V ~ 5.5V,5ms
24AA256UID-I/ST,Microchip Technology,IC EEPROM 256KBIT I2C 8TSSOP,memory,597,1.14,"8-TSSOP (0.173"", 4.40mm Width)",Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/24AA256UID-256K-I2C-Serial-EEPROM-with-EUI48-EUI64-20005215D.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24AA256UID-I-ST/4439785,900 ns,400 kHz,Not Verified,,EEPROM,I2C,32K x 8,256Kbit,Non-Volatile,-40°C ~ 85°C (TA),,,EEPROM,1.7V ~ 5.5V,5ms
24AA256UIDT-I/SN,Microchip Technology,IC EEPROM 256KBIT I2C 8SOIC,memory,7686,1.18,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/24AA256UID-256K-I2C-Serial-EEPROM-with-EUI48-EUI64-20005215D.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24AA256UIDT-I-SN/4439669,900 ns,400 kHz,Not Verified,,EEPROM,I2C,32K x 8,256Kbit,Non-Volatile,-40°C ~ 85°C (TA),,,EEPROM,1.7V ~ 5.5V,5ms
24AA32AFT-I/MNY,Microchip Technology,IC EEPROM 32KBIT I2C 8TDFN,memory,1594,0.55,8-WFDFN Exposed Pad,Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/22184A.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24AA32AFT-I-MNY/2125390,900 ns,400 kHz,Not Verified,,EEPROM,I2C,4K x 8,32Kbit,Non-Volatile,-40°C ~ 85°C (TA),,,EEPROM,1.7V ~ 5.5V,5ms
24AA32AFT-I/OT,Microchip Technology,IC EEPROM 32KBIT I2C SOT23-5,memory,8527,0.44,"SC-74A, SOT-753",Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/22184A.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24AA32AFT-I-OT/2125402,900 ns,400 kHz,Not Verified,,EEPROM,I2C,4K x 8,32Kbit,Non-Volatile,-40°C ~ 85°C (TA),,,EEPROM,1.7V ~ 5.5V,5ms
24AA32AT-I/MS,Microchip Technology,IC EEPROM 32KBIT I2C 8MSOP,memory,2120,0.55,"8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)",Surface Mount,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/MPD/ProductDocuments/DataSheets/24AA32A-24LC32A-32-Kbit-I2C-Serial-EEPROM-DS20001713.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24AA32AT-I-MS/443579,900 ns,400 kHz,Verified,,EEPROM,I2C,4K x 8,32Kbit,Non-Volatile,-40°C ~ 85°C (TA),,,EEPROM,1.8V ~ 5.5V,5ms
24AA32AT-I/OT,Microchip Technology,IC EEPROM 32KBIT I2C SOT23-5,memory,1753,0.44,"SC-74A, SOT-753",Surface Mount,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/MPD/ProductDocuments/DataSheets/24AA32A-24LC32A-32-Kbit-I2C-Serial-EEPROM-DS20001713.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24AA32AT-I-OT/2059614,900 ns,400 kHz,Not Verified,,EEPROM,I2C,4K x 8,32Kbit,Non-Volatile,-40°C ~ 85°C (TA),,,EEPROM,1.8V ~ 5.5V,5ms
24AA32AT-I/SN,Microchip Technology,IC EEPROM 32KBIT I2C 8SOIC,memory,12298,0.54,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/MPD/ProductDocuments/DataSheets/24AA32A-24LC32A-32-Kbit-I2C-Serial-EEPROM-DS20001713.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24AA32AT-I-SN/443516,900 ns,400 kHz,Verified,,EEPROM,I2C,4K x 8,32Kbit,Non-Volatile,-40°C ~ 85°C (TA),,,EEPROM,1.8V ~ 5.5V,5ms
24AA512-I/SM,Microchip Technology,IC EEPROM 512KBIT I2C 8SOIJ,memory,273,1.82,"8-SOIC (0.209"", 5.30mm Width)",Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/24AA512-24LC512-24FC512-512K-Bit-I2C-Serial-EEPROM-20001754Q.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24AA512-I-SM/523016,900 ns,400 kHz,Verified,,EEPROM,I2C,64K x 8,512Kbit,Non-Volatile,-40°C ~ 85°C (TA),,,EEPROM,1.7V ~ 5.5V,5ms
24AA512-I/SN,Microchip Technology,IC EEPROM 512KBIT I2C 8SOIC,memory,3727,1.81,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/24AA512-24LC512-24FC512-512K-Bit-I2C-Serial-EEPROM-20001754Q.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24AA512-I-SN/2258531,900 ns,400 kHz,Verified,,EEPROM,I2C,64K x 8,512Kbit,Non-Volatile,-40°C ~ 85°C (TA),,,EEPROM,1.7V ~ 5.5V,5ms
24AA512-I/ST,Microchip Technology,IC EEPROM 512KBIT I2C 8TSSOP,memory,671,1.83,"8-TSSOP (0.173"", 4.40mm Width)",Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/24AA512-24LC512-24FC512-512K-Bit-I2C-Serial-EEPROM-20001754Q.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24AA512-I-ST/2201937,900 ns,400 kHz,Verified,,EEPROM,I2C,64K x 8,512Kbit,Non-Volatile,-40°C ~ 85°C (TA),,,EEPROM,1.7V ~ 5.5V,5ms
24AA512T-I/MF,Microchip Technology,IC EEPROM 512KBIT I2C 8DFN,memory,10920,2.31,8-VDFN Exposed Pad,Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/24AA512-24LC512-24FC512-512K-Bit-I2C-Serial-EEPROM-20001754Q.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24AA512T-I-MF/523098,900 ns,400 kHz,Verified,,EEPROM,I2C,64K x 8,512Kbit,Non-Volatile,-40°C ~ 85°C (TA),,,EEPROM,1.7V ~ 5.5V,5ms
24AA512T-I/SN,Microchip Technology,IC EEPROM 512KBIT I2C 8SOIC,memory,2917,1.97,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/24AA512-24LC512-24FC512-512K-Bit-I2C-Serial-EEPROM-20001754Q.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24AA512T-I-SN/2202079,900 ns,400 kHz,Not Verified,,EEPROM,I2C,64K x 8,512Kbit,Non-Volatile,-40°C ~ 85°C (TA),,,EEPROM,1.7V ~ 5.5V,5ms
24AA512T-I/ST,Microchip Technology,IC EEPROM 512KBIT I2C 8TSSOP,memory,820,2.0,"8-TSSOP (0.173"", 4.40mm Width)",Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/24AA512-24LC512-24FC512-512K-Bit-I2C-Serial-EEPROM-20001754Q.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24AA512T-I-ST/2202080,900 ns,400 kHz,Verified,,EEPROM,I2C,64K x 8,512Kbit,Non-Volatile,-40°C ~ 85°C (TA),,,EEPROM,1.7V ~ 5.5V,5ms
24AA64-I/SN,Microchip Technology,IC EEPROM 64KBIT I2C 8SOIC,memory,2038,0.5,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/MPD/ProductDocuments/DataSheets/24AA64-24FC64-24LC64-64-Kbit-I2C-Serial-EEPROM-DS20001189.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24AA64-I-SN/443598,900 ns,400 kHz,Verified,,EEPROM,I2C,8K x 8,64Kbit,Non-Volatile,-40°C ~ 85°C (TA),,,EEPROM,1.7V ~ 5.5V,5ms
24AA64F-I/SN,Microchip Technology,IC EEPROM 64KBIT I2C 8SOIC,memory,1208,0.5,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/22154B.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24AA64F-I-SN/2125469,900 ns,400 kHz,Not Verified,,EEPROM,I2C,8K x 8,64Kbit,Non-Volatile,-40°C ~ 85°C (TA),,,EEPROM,1.7V ~ 5.5V,5ms
24AA64FT-I/OT,Microchip Technology,IC EEPROM 64KBIT I2C SOT23-5,memory,15744,0.52,"SC-74A, SOT-753",Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/22154B.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24AA64FT-I-OT/2125403,900 ns,400 kHz,Not Verified,,EEPROM,I2C,8K x 8,64Kbit,Non-Volatile,-40°C ~ 85°C (TA),,,EEPROM,1.7V ~ 5.5V,5ms
24AA64T-E/OT,Microchip Technology,IC EEPROM 64KBIT I2C SOT23-5,memory,7484,0.58,"SC-74A, SOT-753",Surface Mount,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/MPD/ProductDocuments/DataSheets/24AA64-24FC64-24LC64-64-Kbit-I2C-Serial-EEPROM-DS20001189.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24AA64T-E-OT/3871640,900 ns,400 kHz,Not Verified,,EEPROM,I2C,8K x 8,64Kbit,Non-Volatile,-40°C ~ 125°C (TA),,,EEPROM,1.7V ~ 5.5V,5ms
24AA64T-I/MNY,Microchip Technology,IC EEPROM 64KBIT I2C 8TDFN,memory,5716,0.58,8-WFDFN Exposed Pad,Surface Mount,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/MPD/ProductDocuments/DataSheets/24AA64-24FC64-24LC64-64-Kbit-I2C-Serial-EEPROM-DS20001189.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24AA64T-I-MNY/2059615,900 ns,400 kHz,Verified,,EEPROM,I2C,8K x 8,64Kbit,Non-Volatile,-40°C ~ 85°C (TA),,,EEPROM,1.7V ~ 5.5V,5ms
24AA64T-I/MS,Microchip Technology,IC EEPROM 64KBIT I2C 8MSOP,memory,18967,0.58,"8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)",Surface Mount,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/MPD/ProductDocuments/DataSheets/24AA64-24FC64-24LC64-64-Kbit-I2C-Serial-EEPROM-DS20001189.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24AA64T-I-MS/443534,900 ns,400 kHz,Verified,,EEPROM,I2C,8K x 8,64Kbit,Non-Volatile,-40°C ~ 85°C (TA),,,EEPROM,1.7V ~ 5.5V,5ms
24AA64T-I/OT,Microchip Technology,IC EEPROM 64KBIT I2C SOT23-5,memory,7863,0.52,"SC-74A, SOT-753",Surface Mount,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/MPD/ProductDocuments/DataSheets/24AA64-24FC64-24LC64-64-Kbit-I2C-Serial-EEPROM-DS20001189.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24AA64T-I-OT/2059616,900 ns,400 kHz,Not Verified,,EEPROM,I2C,8K x 8,64Kbit,Non-Volatile,-40°C ~ 85°C (TA),,,EEPROM,1.7V ~ 5.5V,5ms
24AA64T-I/SN,Microchip Technology,IC EEPROM 64KBIT I2C 8SOIC,memory,11236,0.55,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/MPD/ProductDocuments/DataSheets/24AA64-24FC64-24LC64-64-Kbit-I2C-Serial-EEPROM-DS20001189.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24AA64T-I-SN/443600,900 ns,400 kHz,Verified,,EEPROM,I2C,8K x 8,64Kbit,Non-Volatile,-40°C ~ 85°C (TA),,,EEPROM,1.7V ~ 5.5V,5ms
24C02C-I/P,Microchip Technology,IC EEPROM 2KBIT I2C 400KHZ 8DIP,memory,1486,0.45,"8-DIP (0.300"", 7.62mm)",Through Hole,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/MPD/ProductDocuments/DataSheets/2-Kbit-5.0V-I2C-Serial-EEPROM-Data-Sheet-DS20001202.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24C02C-I-P/318616,900 ns,400 kHz,Not Verified,,EEPROM,I2C,256 x 8,2Kbit,Non-Volatile,-40°C ~ 85°C (TA),,,EEPROM,4.5V ~ 5.5V,1ms
24C02C/SN,Microchip Technology,IC EEPROM 2KBIT I2C 400KHZ 8SOIC,memory,6614,0.35,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/MPD/ProductDocuments/DataSheets/2-Kbit-5.0V-I2C-Serial-EEPROM-Data-Sheet-DS20001202.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24C02C-SN/264015,3.5 µs,400 kHz,Not Verified,,EEPROM,I2C,256 x 8,2Kbit,Non-Volatile,0°C ~ 70°C (TA),,,EEPROM,4.5V ~ 5.5V,1.5ms
24CS256T-E/OT,Microchip Technology,IC EEPROM 256KBIT I2C SOT23-5,memory,1206,0.52,"SC-74A, SOT-753",Surface Mount,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/MPD/ProductDocuments/DataSheets/24CS256-256-Kbit-3.4-MHz-I2C-Serial-EEPROM-with-128-Bit-Serial-Number-and-Enhanced-Software-Write-Protection-DS20005998.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24CS256T-E-OT/16889581,400 ns,1 MHz,Not Verified,,EEPROM,I2C,32K x 8,256Kbit,Non-Volatile,-40°C ~ 125°C (TA),,,EEPROM,1.7V ~ 5.5V,5ms
24CS256T-I/OT,Microchip Technology,IC EEPROM 256KBIT I2C SOT23-5,memory,2255,0.46,"SC-74A, SOT-753",Surface Mount,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/MPD/ProductDocuments/DataSheets/24CS256-256-Kbit-3.4-MHz-I2C-Serial-EEPROM-with-128-Bit-Serial-Number-and-Enhanced-Software-Write-Protection-DS20005998.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24CS256T-I-OT/16889559,70 ns,3.4 MHz,Not Verified,,EEPROM,I2C,32K x 8,256Kbit,Non-Volatile,-40°C ~ 85°C (TA),,,EEPROM,1.7V ~ 5.5V,5ms
24CS512T-E/OT,Microchip Technology,IC EEPROM 512KBIT I2C SOT23-5,memory,1084,0.72,"SC-74A, SOT-753",Surface Mount,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/MPD/ProductDocuments/DataSheets/24CS512-512-Kbit-3.4-MHz-I2C-Serial-EEPROM-with-128-Bit-Serial-Number-and-Enhanced-Software-Write-Protection-DS20005769.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24CS512T-E-OT/12807363,400 ns,3.4 MHz,Not Verified,,EEPROM,I2C,64K x 8,512Kbit,Non-Volatile,-40°C ~ 125°C (TA),,,EEPROM,1.7V ~ 5.5V,5ms
24CS512T-E/Q4B,Microchip Technology,IC EEPROM 512KBIT I2C 8UDFN,memory,7387,0.82,8-UFDFN Exposed Pad,Surface Mount,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/MPD/ProductDocuments/DataSheets/24CS512-512-Kbit-3.4-MHz-I2C-Serial-EEPROM-with-128-Bit-Serial-Number-and-Enhanced-Software-Write-Protection-DS20005769.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24CS512T-E-Q4B/15219716,400 ns,3.4 MHz,Not Verified,,EEPROM,I2C,64K x 8,512Kbit,Non-Volatile,-40°C ~ 125°C (TA),,,EEPROM,1.7V ~ 5.5V,5ms
24CS512T-I/OT,Microchip Technology,IC EEPROM 512KBIT I2C SOT23-5,memory,1914,0.66,"SC-74A, SOT-753",Surface Mount,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/MPD/ProductDocuments/DataSheets/24CS512-512-Kbit-3.4-MHz-I2C-Serial-EEPROM-with-128-Bit-Serial-Number-and-Enhanced-Software-Write-Protection-DS20005769.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24CS512T-I-OT/12807401,400 ns,3.4 MHz,Not Verified,,EEPROM,I2C,64K x 8,512Kbit,Non-Volatile,-40°C ~ 85°C (TA),,,EEPROM,1.7V ~ 5.5V,5ms
24CSM01T-E/Q4B,Microchip Technology,IC EEPROM 1MBIT I2C 8UDFN,memory,10769,1.1,8-UFDFN Exposed Pad,Surface Mount,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/MPD/ProductDocuments/DataSheets/24CSM01-1-Mbit-3.4MHz-I2C-Serial-EEPROM-DS20006781.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24CSM01T-E-Q4B/22194589,70 ns,1 MHz,,,EEPROM,I2C,128K x 8,1Mbit,Non-Volatile,-40°C ~ 125°C (TC),,,EEPROM,1.7V ~ 5.5V,5ms
24CSM01T-I/Q4B,Microchip Technology,IC EEPROM 1MBIT I2C 8UDFN,memory,1221,1.04,8-UFDFN Exposed Pad,Surface Mount,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/MPD/ProductDocuments/DataSheets/24CSM01-1-Mbit-3.4MHz-I2C-Serial-EEPROM-DS20006781.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24CSM01T-I-Q4B/22194208,400 ns,3.4 MHz,,,EEPROM,I2C,128K x 8,1Mbit,Non-Volatile,-40°C ~ 85°C (TC),,,EEPROM,1.7V ~ 5.5V,5ms
24CW1280T-I/OT,Microchip Technology,IC EEPROM 128KBIT I2C SOT23-5,memory,10820,0.66,"SC-74A, SOT-753",Surface Mount,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/OTH/ProductDocuments/DataSheets/24CW16X-24CW32X-24CW64X-24CW128X-Data-Sheet-20005772B.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24CW1280T-I-OT/9606899,450 ns,1 MHz,Not Verified,,EEPROM,I2C,16K x 8,128Kbit,Non-Volatile,-40°C ~ 85°C (TA),,24CW,EEPROM,1.6V ~ 5.5V,5ms
24CW160T-I/OT,Microchip Technology,IC EEPROM 16KBIT I2C SOT23-5,memory,6799,0.38,"SC-74A, SOT-753",Surface Mount,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/OTH/ProductDocuments/DataSheets/24CW16X-24CW32X-24CW64X-24CW128X-Data-Sheet-20005772B.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24CW160T-I-OT/8594954,450 ns,1 MHz,Not Verified,,EEPROM,I2C,2K x 8,16Kbit,Non-Volatile,-40°C ~ 85°C (TA),,24CW,EEPROM,1.6V ~ 5.5V,5ms
24CW320T-I/OT,Microchip Technology,IC EEPROM 32KBIT I2C SOT23-5,memory,8492,0.41,"SC-74A, SOT-753",Surface Mount,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/OTH/ProductDocuments/DataSheets/24CW16X-24CW32X-24CW64X-24CW128X-Data-Sheet-20005772B.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24CW320T-I-OT/8594955,450 ns,1 MHz,Not Verified,,EEPROM,I2C,4K x 8,32Kbit,Non-Volatile,-40°C ~ 85°C (TA),,24CW,EEPROM,1.6V ~ 5.5V,5ms
24CW640T-I/CS0668,Microchip Technology,IC EEPROM 64KBIT I2C 1MHZ 4CSP,memory,38811,0.58,"4-XFBGA, CSPBGA",Surface Mount,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/OTH/ProductDocuments/DataSheets/24CW16X-24CW32X-24CW64X-24CW128X-Data-Sheet-20005772B.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24CW640T-I-CS0668/8594939,450 ns,1 MHz,Not Verified,,EEPROM,I2C,8K x 8,64Kbit,Non-Volatile,-40°C ~ 85°C (TA),,24CW,EEPROM,1.6V ~ 5.5V,5ms
24CW640T-I/CS1668,Microchip Technology,IC EEPROM 64KBIT I2C 1MHZ 4CSP,memory,15444,0.58,"4-XFBGA, CSPBGA",Surface Mount,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/OTH/ProductDocuments/DataSheets/24CW16X-24CW32X-24CW64X-24CW128X-Data-Sheet-20005772B.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24CW640T-I-CS1668/8594940,450 ns,1 MHz,Not Verified,,EEPROM,I2C,8K x 8,64Kbit,Non-Volatile,-40°C ~ 85°C (TA),,24CW,EEPROM,1.6V ~ 5.5V,5ms
24CW640T-I/OT,Microchip Technology,IC EEPROM 64KBIT I2C SOT23-5,memory,2250,0.54,"SC-74A, SOT-753",Surface Mount,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/OTH/ProductDocuments/DataSheets/24CW16X-24CW32X-24CW64X-24CW128X-Data-Sheet-20005772B.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24CW640T-I-OT/8594956,450 ns,1 MHz,Not Verified,,EEPROM,I2C,8K x 8,64Kbit,Non-Volatile,-40°C ~ 85°C (TA),,24CW,EEPROM,1.6V ~ 5.5V,5ms
24FC01T-E/OT,Microchip Technology,IC EEPROM 1KBIT I2C 1MHZ SOT23-5,memory,3643,0.22,"SC-74A, SOT-753",Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/24AA01-24LC01B-24FC01-1K-I2C-Serial-EEPROM-20001711M.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24FC01T-E-OT/9996239,450 ns,1 MHz,Not Verified,,EEPROM,I2C,128 x 8,1Kbit,Non-Volatile,-40°C ~ 125°C (TA),,,EEPROM,1.7V ~ 5.5V,5ms
24FC01T-I/OT,Microchip Technology,IC EEPROM 1KBIT I2C 1MHZ SOT23-5,memory,5844,0.16,"SC-74A, SOT-753",Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/24AA01-24LC01B-24FC01-1K-I2C-Serial-EEPROM-20001711M.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24FC01T-I-OT/9867109,450 ns,1 MHz,Not Verified,,EEPROM,I2C,128 x 8,1Kbit,Non-Volatile,-40°C ~ 85°C (TA),,,EEPROM,1.7V ~ 5.5V,5ms
24FC02T-I/OT,Microchip Technology,IC EEPROM 2KBIT I2C 1MHZ SOT23-5,memory,6112,0.18,"SC-74A, SOT-753",Surface Mount,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/MPD/ProductDocuments/DataSheets/24AA02-24LC02B-24FC02-2Kbit-I2C-Serial-EEPROM-DS20001709.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24FC02T-I-OT/9867119,450 ns,1 MHz,Not Verified,,EEPROM,I2C,256 x 8,2Kbit,Non-Volatile,-40°C ~ 85°C (TA),,,EEPROM,1.7V ~ 5.5V,5ms
24FC08T-I/OT,Microchip Technology,IC EEPROM 8KBIT I2C 1MHZ SOT23-5,memory,3184,0.24,"SC-74A, SOT-753",Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/24AA08-24LC08B-24FC08-8K-I2C-Serial-EEPROM-20001710M.pdf,https://www.digikey.com/en/products/detail/microchip-technology/24FC08T-I-OT/12177633,450 ns,1 MHz,Not Verified,,EEPROM,I2C,1K x 8,8Kbit,Non-Volatile,-40°C ~ 85°C (TA),,,EEPROM,1.7V ~ 5.5V,5ms
