MPN,Manufacturer,Description,Subcategory,Stock,Unit Price,Package,Mounting Type,Status,Datasheet URL,Product URL,Access Time,Clock Frequency,DigiKey Programmable,Grade,Memory Format,Memory Interface,Memory Organization,Memory Size,Memory Type,Operating Temperature,Qualification,Series,Technology,Voltage - Supply,"Write Cycle Time - Word, Page"
S25FL256SAGNFI001,Infineon Technologies,IC FLASH 256MBIT SPI/QUAD 8WSON,memory,8022,5.94,8-WDFN Exposed Pad,Surface Mount,Active,https://www.digikey.com//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7130/001-98283%20Rev%20T.pdf,https://www.digikey.com/en/products/detail/infineon-technologies/S25FL256SAGNFI001/3761549,,133 MHz,Not Verified,,FLASH,SPI - Quad I/O,32M x 8,256Mbit,Non-Volatile,-40°C ~ 85°C (TA),,FL-S,FLASH - NOR,2.7V ~ 3.6V,
S25FL256SAGNFI003,Infineon Technologies,IC FLASH 256MBIT SPI/QUAD 8WSON,memory,19254,5.94,8-WDFN Exposed Pad,Surface Mount,Active,https://www.digikey.com//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7130/001-98283%20Rev%20T.pdf,https://www.digikey.com/en/products/detail/infineon-technologies/S25FL256SAGNFI003/3862755,,133 MHz,Not Verified,,FLASH,SPI - Quad I/O,32M x 8,256Mbit,Non-Volatile,-40°C ~ 85°C (TA),,FL-S,FLASH - NOR,2.7V ~ 3.6V,
S25FL256SAGNFI010,Infineon Technologies,IC FLASH 256MBIT SPI/QUAD 8WSON,memory,1144,5.94,8-WDFN Exposed Pad,Surface Mount,Active,https://www.infineon.com/assets/row/public/documents/10/49/infineon-s25fl128s-s25fl256s-128-mb-16-mb-256-mb-32-mb-fl-s-flash-spi-multi-io-3-v-datasheet-en.pdf?fileId=8ac78c8c7d0d8da4017d0ecfb6a64a17,https://www.digikey.com/en/products/detail/infineon-technologies/S25FL256SAGNFI010/4833769,,133 MHz,Not Verified,,FLASH,SPI - Quad I/O,32M x 8,256Mbit,Non-Volatile,-40°C ~ 85°C (TA),,FL-S,FLASH - NOR,2.7V ~ 3.6V,
S25FL256SAGNFI013,Infineon Technologies,IC FLASH 256MBIT SPI/QUAD 8WSON,memory,515,5.94,8-WDFN Exposed Pad,Surface Mount,Active,https://www.infineon.com/assets/row/public/documents/10/49/infineon-s25fl128s-s25fl256s-128-mb-16-mb-256-mb-32-mb-fl-s-flash-spi-multi-io-3-v-datasheet-en.pdf?fileId=8ac78c8c7d0d8da4017d0ecfb6a64a17,https://www.digikey.com/en/products/detail/infineon-technologies/S25FL256SAGNFI013/4833771,,133 MHz,Not Verified,,FLASH,SPI - Quad I/O,32M x 8,256Mbit,Non-Volatile,-40°C ~ 85°C (TA),,FL-S,FLASH - NOR,2.7V ~ 3.6V,
S25FL256SAGNFV000,Infineon Technologies,IC FLASH 256MBIT SPI/QUAD 8WSON,memory,799,6.19,8-WDFN Exposed Pad,Surface Mount,Active,https://www.infineon.com/assets/row/public/documents/10/49/infineon-s25fl128s-s25fl256s-128-mb-16-mb-256-mb-32-mb-fl-s-flash-spi-multi-io-3-v-datasheet-en.pdf?fileId=8ac78c8c7d0d8da4017d0ecfb6a64a17,https://www.digikey.com/en/products/detail/infineon-technologies/S25FL256SAGNFV000/5787629,,133 MHz,Not Verified,,FLASH,SPI - Quad I/O,32M x 8,256Mbit,Non-Volatile,-40°C ~ 105°C (TA),,FL-S,FLASH - NOR,2.7V ~ 3.6V,
S25FL256SAGNFV001,Infineon Technologies,IC FLASH 256MBIT SPI/QUAD 8WSON,memory,3925,6.19,8-WDFN Exposed Pad,Surface Mount,Active,https://www.infineon.com/assets/row/public/documents/10/49/infineon-s25fl128s-s25fl256s-128-mb-16-mb-256-mb-32-mb-fl-s-flash-spi-multi-io-3-v-datasheet-en.pdf?fileId=8ac78c8c7d0d8da4017d0ecfb6a64a17,https://www.digikey.com/en/products/detail/infineon-technologies/S25FL256SAGNFV001/5788601,,133 MHz,Verified,,FLASH,SPI - Quad I/O,32M x 8,256Mbit,Non-Volatile,-40°C ~ 105°C (TA),,FL-S,FLASH - NOR,2.7V ~ 3.6V,
S25FL256SAGNFV003,Infineon Technologies,IC FLASH 256MBIT SPI/QUAD 8WSON,memory,16902,6.19,8-WDFN Exposed Pad,Surface Mount,Active,https://www.infineon.com/assets/row/public/documents/10/49/infineon-s25fl128s-s25fl256s-128-mb-16-mb-256-mb-32-mb-fl-s-flash-spi-multi-io-3-v-datasheet-en.pdf?fileId=8ac78c8c7d0d8da4017d0ecfb6a64a17,https://www.digikey.com/en/products/detail/infineon-technologies/S25FL256SAGNFV003/5779325,,133 MHz,Not Verified,,FLASH,SPI - Quad I/O,32M x 8,256Mbit,Non-Volatile,-40°C ~ 105°C (TA),,FL-S,FLASH - NOR,2.7V ~ 3.6V,
S25FL512SAGBHIA10,Infineon Technologies,IC FLASH 512MBIT SPI/QUAD 24BGA,memory,865,9.4,24-TBGA,Surface Mount,Active,https://www.digikey.com//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7130/001-98284%20Rev%20U.pdf,https://www.digikey.com/en/products/detail/infineon-technologies/S25FL512SAGBHIA10/5787644,,133 MHz,Not Verified,,FLASH,SPI - Quad I/O,64M x 8,512Mbit,Non-Volatile,-40°C ~ 85°C (TA),,FL-S,FLASH - NOR,2.7V ~ 3.6V,
S25FL512SAGBHIA13,Infineon Technologies,IC FLASH 512MBIT SPI/QUAD 24BGA,memory,1617,9.4,24-TBGA,Surface Mount,Active,https://www.digikey.com//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7130/001-98284%20Rev%20U.pdf,https://www.digikey.com/en/products/detail/infineon-technologies/S25FL512SAGBHIA13/5779343,,133 MHz,Not Verified,,FLASH,SPI - Quad I/O,64M x 8,512Mbit,Non-Volatile,-40°C ~ 85°C (TA),,FL-S,FLASH - NOR,2.7V ~ 3.6V,
S25FL512SAGBHIC10,Infineon Technologies,IC FLASH 512MBIT SPI/QUAD 24BGA,memory,2760,9.4,24-TBGA,Surface Mount,Active,https://www.digikey.com//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7130/001-98284%20Rev%20U.pdf,https://www.digikey.com/en/products/detail/infineon-technologies/S25FL512SAGBHIC10/3862762,,133 MHz,Not Verified,,FLASH,SPI - Quad I/O,64M x 8,512Mbit,Non-Volatile,-40°C ~ 85°C (TA),,FL-S,FLASH - NOR,2.7V ~ 3.6V,
S25FL512SAGBHIC13,Infineon Technologies,IC FLASH 512MBIT SPI/QUAD 24BGA,memory,6749,9.4,24-TBGA,Surface Mount,Active,https://www.digikey.com//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7130/001-98284%20Rev%20U.pdf,https://www.digikey.com/en/products/detail/infineon-technologies/S25FL512SAGBHIC13/3862763,,133 MHz,Not Verified,,FLASH,SPI - Quad I/O,64M x 8,512Mbit,Non-Volatile,-40°C ~ 85°C (TA),,FL-S,FLASH - NOR,2.7V ~ 3.6V,
S25FL512SAGMFI011,Infineon Technologies,IC FLASH 512MBIT SPI/QUAD 16SOIC,memory,2696,9.4,"16-SOIC (0.295"", 7.50mm Width)",Surface Mount,Active,https://www.digikey.com//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7130/001-98284%20Rev%20U.pdf,https://www.digikey.com/en/products/detail/infineon-technologies/S25FL512SAGMFI011/3761550,,133 MHz,Not Verified,,FLASH,SPI - Quad I/O,64M x 8,512Mbit,Non-Volatile,-40°C ~ 85°C (TA),,FL-S,FLASH - NOR,2.7V ~ 3.6V,
S25FL512SAGMFI013,Infineon Technologies,IC FLASH 512MBIT SPI/QUAD 16SOIC,memory,2894,9.4,"16-SOIC (0.295"", 7.50mm Width)",Surface Mount,Active,https://www.digikey.com//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7130/001-98284%20Rev%20U.pdf,https://www.digikey.com/en/products/detail/infineon-technologies/S25FL512SAGMFI013/3862767,,133 MHz,Not Verified,,FLASH,SPI - Quad I/O,64M x 8,512Mbit,Non-Volatile,-40°C ~ 85°C (TA),,FL-S,FLASH - NOR,2.7V ~ 3.6V,
S25FL512SAGMFIR10,Infineon Technologies,IC FLASH 512MBIT SPI/QUAD 16SOIC,memory,4213,9.4,"16-SOIC (0.295"", 7.50mm Width)",Surface Mount,Active,https://www.infineon.com/assets/row/public/documents/10/49/infineon-s25fl512s-512-mb-64-mb-fl-s-flash-spi-multi-i-o-3-datasheet-cn.pdf,https://www.digikey.com/en/products/detail/infineon-technologies/S25FL512SAGMFIR10/4833773,,133 MHz,Not Verified,,FLASH,SPI - Quad I/O,64M x 8,512Mbit,Non-Volatile,-40°C ~ 85°C (TA),,FL-S,FLASH - NOR,2.7V ~ 3.6V,
S25FL512SAGMFMG10,Infineon Technologies,IC FLASH 512MBIT SPI/QUAD 16SOIC,memory,2381,11.56,"16-SOIC (0.295"", 7.50mm Width)",Surface Mount,Active,https://www.digikey.com//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7130/001-98284%20Rev%20U.pdf,https://www.digikey.com/en/products/detail/infineon-technologies/S25FL512SAGMFMG10/7362855,,133 MHz,Not Verified,Automotive,FLASH,SPI - Quad I/O,64M x 8,512Mbit,Non-Volatile,-40°C ~ 125°C (TA),AEC-Q100,FL-S,FLASH - NOR,2.7V ~ 3.6V,
S25FL512SAGMFMR10,Infineon Technologies,IC FLASH 512MBIT SPI/QUAD 16SOIC,memory,1844,9.25,"16-SOIC (0.295"", 7.50mm Width)",Surface Mount,Active,https://www.digikey.com//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7130/001-98284%20Rev%20U.pdf,https://www.digikey.com/en/products/detail/infineon-technologies/S25FL512SAGMFMR10/11486480,,133 MHz,Not Verified,,FLASH,SPI - Quad I/O,64M x 8,512Mbit,Non-Volatile,-40°C ~ 125°C (TA),,FL-S,FLASH - NOR,2.7V ~ 3.6V,
S25FS064SAGMFI010,Infineon Technologies,IC FLASH 64MBIT SPI/QUAD 8SOIC,memory,874,2.78,"8-SOIC (0.209"", 5.30mm Width)",Surface Mount,Active,https://www.infineon.com/dgdl/Infineon-S25FS064S_64_Mbit_(8_Mbyte)_1.8-V_FS-S_Flash_Memory-DataSheet-v08_00-EN.pdf?fileId=8ac78c8c7d0d8da4017d0ed526b25412&utm_source=cypress&utm_medium=referral&utm_campaign=202110_globe_en_all_integration-files,https://www.digikey.com/en/products/detail/infineon-technologies/S25FS064SAGMFI010/6185705,,133 MHz,Verified,,FLASH,"SPI - Quad I/O, QPI",8M x 8,64Mbit,Non-Volatile,-40°C ~ 85°C (TA),,FS-S,FLASH - NOR,1.7V ~ 2V,
S25FS128SAGNFI000,Infineon Technologies,IC FLASH 128MBIT SPI/QUAD 8WSON,memory,705,4.16,8-WDFN Exposed Pad,Surface Mount,Active,https://www.infineon.com/assets/row/public/documents/10/49/infineon-s25fs128s-s25fs256s-1-datasheet-en.pdf?fileId=8ac78c8c7d0d8da4017d0ed6b5ab5758&utm_source=cypress&utm_medium=referral&utm_campaign,https://www.digikey.com/en/products/detail/infineon-technologies/S25FS128SAGNFI000/6596260,,133 MHz,Not Verified,,FLASH,"SPI - Quad I/O, QPI",16M x 8,128Mbit,Non-Volatile,-40°C ~ 85°C (TA),,FS-S,FLASH - NOR,1.7V ~ 2V,
S25FS128SAGNFI100,Infineon Technologies,IC FLASH 128MBIT SPI/QUAD 8WSON,memory,4305,4.16,8-WDFN Exposed Pad,Surface Mount,Active,https://www.infineon.com/assets/row/public/documents/10/49/infineon-s25fs128s-s25fs256s-1-datasheet-en.pdf?fileId=8ac78c8c7d0d8da4017d0ed6b5ab5758&utm_source=cypress&utm_medium=referral&utm_campaign,https://www.digikey.com/en/products/detail/infineon-technologies/S25FS128SAGNFI100/4833782,,133 MHz,Not Verified,,FLASH,"SPI - Quad I/O, QPI",16M x 8,128Mbit,Non-Volatile,-40°C ~ 85°C (TA),,FS-S,FLASH - NOR,1.7V ~ 2V,
S25FS256SAGNFI000,Infineon Technologies,IC FLASH 256MBIT SPI/QUAD 8WSON,memory,1831,5.94,8-WDFN Exposed Pad,Surface Mount,Active,https://www.infineon.com/assets/row/public/documents/10/49/infineon-s25fs128s-s25fs256s-1-datasheet-en.pdf?fileId=8ac78c8c7d0d8da4017d0ed6b5ab5758&utm_source=cypress&utm_medium=referral&utm_campaign,https://www.digikey.com/en/products/detail/infineon-technologies/S25FS256SAGNFI000/4833791,,133 MHz,Not Verified,,FLASH,"SPI - Quad I/O, QPI",32M x 8,256Mbit,Non-Volatile,-40°C ~ 85°C (TA),,FS-S,FLASH - NOR,1.7V ~ 2V,
S25FS256SAGNFI001,Infineon Technologies,IC FLASH 256MBIT SPI/QUAD 8WSON,memory,2097,5.94,8-WDFN Exposed Pad,Surface Mount,Active,https://www.infineon.com/assets/row/public/documents/10/49/infineon-s25fs128s-s25fs256s-1-datasheet-en.pdf?fileId=8ac78c8c7d0d8da4017d0ed6b5ab5758&utm_source=cypress&utm_medium=referral&utm_campaign,https://www.digikey.com/en/products/detail/infineon-technologies/S25FS256SAGNFI001/4499879,,133 MHz,Not Verified,,FLASH,"SPI - Quad I/O, QPI",32M x 8,256Mbit,Non-Volatile,-40°C ~ 85°C (TA),,FS-S,FLASH - NOR,1.7V ~ 2V,
S25FS256SAGNFI003,Infineon Technologies,IC FLASH 256MBIT SPI/QUAD 8WSON,memory,0,5.94,8-WDFN Exposed Pad,Surface Mount,Active,https://www.infineon.com/assets/row/public/documents/10/49/infineon-s25fs128s-s25fs256s-1-datasheet-en.pdf?fileId=8ac78c8c7d0d8da4017d0ed6b5ab5758&utm_source=cypress&utm_medium=referral&utm_campaign,https://www.digikey.com/en/products/detail/infineon-technologies/S25FS256SAGNFI003/4833792,,133 MHz,Not Verified,,FLASH,"SPI - Quad I/O, QPI",32M x 8,256Mbit,Non-Volatile,-40°C ~ 85°C (TA),,FS-S,FLASH - NOR,1.7V ~ 2V,
S25FS256SDSNFI000,Infineon Technologies,IC FLASH 256MBIT SPI/QUAD 8WSON,memory,628,5.77,8-WDFN Exposed Pad,Surface Mount,Active,https://www.infineon.com/assets/row/public/documents/10/49/infineon-s25fs128s-s25fs256s-1-datasheet-en.pdf?fileId=8ac78c8c7d0d8da4017d0ed6b5ab5758&utm_source=cypress&utm_medium=referral&utm_campaign,https://www.digikey.com/en/products/detail/infineon-technologies/S25FS256SDSNFI000/4833799,,80 MHz,Not Verified,,FLASH,"SPI - Quad I/O, QPI",32M x 8,256Mbit,Non-Volatile,-40°C ~ 85°C (TA),,FS-S,FLASH - NOR,1.7V ~ 2V,
S25HL01GTFAMHI010,Infineon Technologies,IC FLASH 1GBIT SPI/QUAD 16SOIC,memory,3908,19.38,"16-SOIC (0.295"", 7.50mm Width)",Surface Mount,Active,https://www.digikey.com//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6472/002-12345_rev-AF.pdf,https://www.digikey.com/en/products/detail/infineon-technologies/S25HL01GTFAMHI010/15903888,,166 MHz,Not Verified,,FLASH,"SPI - Quad I/O, QPI",128M x 8,1Gbit,Non-Volatile,-40°C ~ 85°C (TA),,HL-T,FLASH - NOR,2.7V ~ 3.6V,
S25HL512TDPNHI010,Infineon Technologies,IC FLASH 512MBIT SPI/QUAD 8WSON,memory,0,9.86,8-WDFN Exposed Pad,Surface Mount,Active,https://www.digikey.com//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6472/002-12345_rev-AF.pdf,https://www.digikey.com/en/products/detail/infineon-technologies/S25HL512TDPNHI010/10493038,,133 MHz,Not Verified,,FLASH,SPI - Quad I/O,64M x 8,512Mbit,Non-Volatile,-40°C ~ 85°C (TA),,HL-T,FLASH - NOR,2.7V ~ 3.6V,
S25HS01GTDPBHI030,Infineon Technologies,IC FLASH 1GBIT SPI/QUAD 24BGA,memory,993,18.87,24-VBGA,Surface Mount,Active,https://www.infineon.com/assets/row/public/documents/10/49/infineon-512-mb-1-gb-semper-tm-flash-quad-spi-ja-datasheet-ja.pdf,https://www.digikey.com/en/products/detail/infineon-technologies/S25HS01GTDPBHI030/15903892,,133 MHz,Not Verified,,FLASH,"SPI - Quad I/O, QPI",128M x 8,1Gbit,Non-Volatile,-40°C ~ 85°C (TA),,HS-T,FLASH - NOR,1.7V ~ 2V,
S25HS01GTDPMHI010,Infineon Technologies,IC FLASH 1GBIT SPI/QUAD 16SOIC,memory,193,18.87,"16-SOIC (0.295"", 7.50mm Width)",Surface Mount,Active,https://www.digikey.com//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6472/002-12345_rev-AF.pdf,https://www.digikey.com/en/products/detail/infineon-technologies/S25HS01GTDPMHI010/15903890,,133 MHz,Not Verified,,FLASH,"SPI - Quad I/O, QPI",128M x 8,1Gbit,Non-Volatile,-40°C ~ 85°C (TA),,HS-T,FLASH - NOR,1.7V ~ 2V,
S26KS512SDPBHI020,Infineon Technologies,IC FLASH 512MBIT HYPERBUS 24FBGA,memory,4177,22.92,24-VBGA,Surface Mount,Active,https://www.infineon.com/assets/row/public/documents/10/49/infineon-512mb-64mb256mb-32mb128mb-16mb1-8v-3-datasheet-en.pdf?fileId=8ac78c8c7d0d8da4017d0ed5ca77559f&utm_source=cypress&utm_medium=referral&utm_campaign=202110_globe_en_all_integ,https://www.digikey.com/en/products/detail/infineon-technologies/S26KS512SDPBHI020/6057101,96 ns,166 MHz,Not Verified,,FLASH,HyperBus,64M x 8,512Mbit,Non-Volatile,-40°C ~ 85°C (TA),,HYPERFLASH™ KS,FLASH - NOR,1.7V ~ 1.95V,
S28HL512TFPBHI010,Infineon Technologies,IC FLASH 512MBIT SPI/OCTL 24FBGA,memory,754,11.69,24-VBGA,Surface Mount,Active,https://www.infineon.com/dgdl/Infineon-S28HS256T_S28HS512T_S28HS01GT_S28HL256T_S28HL512T_S28HL01GT_256-Mb_(32-MB)_512-Mb_(64-MB)_1-Gb_(128-MB)_HS-T_(1.8-V)_HL-T_(3.0-V)_Semper_Flash_with_Octal_Interface-DataSheet-v03_00-EN.pdf?fileId=8ac78c8c7d0d8da4017d0ee6bca96f97&da=t,https://www.digikey.com/en/products/detail/infineon-technologies/S28HL512TFPBHI010/10824946,,166 MHz,Not Verified,,FLASH,SPI - Octal I/O,64M x 8,512Mbit,Non-Volatile,-40°C ~ 85°C (TA),,,FLASH - NOR,2.7V ~ 3.6V,
S28HS512TGABHI010,Infineon Technologies,IC FLASH 512MBIT SPI/OCTL 24FBGA,memory,188,12.33,24-VBGA,Surface Mount,Active,https://www.infineon.com/dgdl/Infineon-AN200810_S25FL-P_(32_Mb_64_Mb)_Package_Routing_Guide-ApplicationNotes-v03_00-EN.pdf?fileId=8ac78c8c7cdc391c017d07432ba2664a&utm_source=cypress&utm_medium=referral&utm_campaign=202110_globe_en_all_integration-files,https://www.digikey.com/en/products/detail/infineon-technologies/S28HS512TGABHI010/10493027,,200 MHz,Not Verified,,FLASH,SPI - Octal I/O,64M x 8,512Mbit,Non-Volatile,-40°C ~ 85°C (TA),,HS-T,FLASH - NOR,1.7V ~ 2V,
S28HS512TGABHM010,Infineon Technologies,IC FLASH 512MBIT SPI/OCTL 24FBGA,memory,956,15.15,24-VBGA,Surface Mount,Active,https://www.digikey.com//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/4903/S28H%28L%2CS%2901GT_256T_512T_RevA_7-8-19.pdf,https://www.digikey.com/en/products/detail/infineon-technologies/S28HS512TGABHM010/16894691,5.45 ns,200 MHz,Not Verified,,FLASH,SPI - Octal I/O,64M x 8,512Mbit,Non-Volatile,-40°C ~ 125°C (TA),,SEMPER™,FLASH - NOR (SLC),1.7V ~ 2V,1.7ms
S29GL01GS10DHI010,Infineon Technologies,IC FLASH 1GBIT PARALLEL 64FBGA,memory,948,20.2,64-LBGA,Surface Mount,Active,https://www.infineon.com/assets/row/public/documents/10/49/infineon-s29gl01gs-s29gl512s-s29gl256s-s29gl128s-128-mb-256-mb-512-mb-1-gb-gl-s-mirrorbit-tm-flash-parallel-3-datasheet-en.pdf?fileId=8ac78c8c7d0d8da4017d0ed07ac14bd5&utm_source=cypress&utm_medium=referral&utm_campai,https://www.digikey.com/en/products/detail/infineon-technologies/S29GL01GS10DHI010/3761522,100 ns,,Not Verified,,FLASH,Parallel,64M x 16,1Gbit,Non-Volatile,-40°C ~ 85°C (TA),,GL-S,FLASH - NOR,2.7V ~ 3.6V,60ns
S29GL01GS10TFI010,Infineon Technologies,IC FLASH 1GBIT PARALLEL 56TSOP,memory,1494,20.2,"56-TFSOP (0.724"", 18.40mm Width)",Surface Mount,Active,https://www.infineon.com/assets/row/public/documents/10/49/infineon-s29gl01gs-s29gl512s-s29gl256s-s29gl128s-128-mb-256-mb-512-mb-1-gb-gl-s-mirrorbit-tm-flash-parallel-3-datasheet-en.pdf?fileId=8ac78c8c7d0d8da4017d0ed07ac14bd5&utm_source=cypress&utm_medium=referral&utm_campai,https://www.digikey.com/en/products/detail/infineon-technologies/S29GL01GS10TFI010/3761524,100 ns,,Not Verified,,FLASH,Parallel,64M x 16,1Gbit,Non-Volatile,-40°C ~ 85°C (TA),,GL-S,FLASH - NOR,2.7V ~ 3.6V,60ns
S29GL01GS11DHI010,Infineon Technologies,IC FLASH 1GBIT PARALLEL 64FBGA,memory,1211,20.2,64-LBGA,Surface Mount,Active,https://www.infineon.com/assets/row/public/documents/10/49/infineon-s29gl01gs-s29gl512s-s29gl256s-s29gl128s-128-mb-256-mb-512-mb-1-gb-gl-s-mirrorbit-tm-flash-parallel-3-datasheet-en.pdf?fileId=8ac78c8c7d0d8da4017d0ed07ac14bd5&utm_source=cypress&utm_medium=referral&utm_campai,https://www.digikey.com/en/products/detail/infineon-technologies/S29GL01GS11DHI010/3761526,110 ns,,Not Verified,,FLASH,Parallel,64M x 16,1Gbit,Non-Volatile,-40°C ~ 85°C (TA),,GL-S,FLASH - NOR,2.7V ~ 3.6V,60ns
S29GL01GS11DHIV10,Infineon Technologies,IC FLASH 1GBIT PARALLEL 64FBGA,memory,810,20.2,64-LBGA,Surface Mount,Active,https://www.infineon.com/assets/row/public/documents/10/49/infineon-s29gl01gs-s29gl512s-s29gl256s-s29gl128s-128-mb-256-mb-512-mb-1-gb-gl-s-mirrorbit-tm-flash-parallel-3-datasheet-en.pdf?fileId=8ac78c8c7d0d8da4017d0ed07ac14bd5&utm_source=cypress&utm_medium=referral&utm_campai,https://www.digikey.com/en/products/detail/infineon-technologies/S29GL01GS11DHIV10/3862819,110 ns,,Not Verified,,FLASH,Parallel,64M x 16,1Gbit,Non-Volatile,-40°C ~ 85°C (TA),,GL-S,FLASH - NOR,1.65V ~ 3.6V,60ns
S29GL01GS11DHIV20,Infineon Technologies,IC FLASH 1GBIT PARALLEL 64FBGA,memory,5048,20.2,64-LBGA,Surface Mount,Active,https://www.infineon.com/assets/row/public/documents/10/49/infineon-s29gl01gs-s29gl512s-s29gl256s-s29gl128s-128-mb-256-mb-512-mb-1-gb-gl-s-mirrorbit-tm-flash-parallel-3-datasheet-en.pdf?fileId=8ac78c8c7d0d8da4017d0ed07ac14bd5&utm_source=cypress&utm_medium=referral&utm_campai,https://www.digikey.com/en/products/detail/infineon-technologies/S29GL01GS11DHIV20/3862820,110 ns,,Not Verified,,FLASH,Parallel,64M x 16,1Gbit,Non-Volatile,-40°C ~ 85°C (TA),,GL-S,FLASH - NOR,1.65V ~ 3.6V,60ns
S29GL01GS11FHIV10,Infineon Technologies,IC FLASH 1GBIT PARALLEL 64FBGA,memory,623,20.2,64-LBGA,Surface Mount,Active,https://www.infineon.com/assets/row/public/documents/10/49/infineon-s29gl01gs-s29gl512s-s29gl256s-s29gl128s-128-mb-256-mb-512-mb-1-gb-gl-s-mirrorbit-tm-flash-parallel-3-datasheet-en.pdf?fileId=8ac78c8c7d0d8da4017d0ed07ac14bd5&utm_source=cypress&utm_medium=referral&utm_campai,https://www.digikey.com/en/products/detail/infineon-technologies/S29GL01GS11FHIV10/5787777,110 ns,,Not Verified,,FLASH,Parallel,64M x 16,1Gbit,Non-Volatile,-40°C ~ 85°C (TA),,GL-S,FLASH - NOR,1.65V ~ 3.6V,60ns
S29GL01GS11FHIV23,Infineon Technologies,IC FLASH 1GBIT PARALLEL 64FBGA,memory,3258,20.2,64-LBGA,Surface Mount,Active,https://www.infineon.com/assets/row/public/documents/10/49/infineon-s29gl01gs-s29gl512s-s29gl256s-s29gl128s-128-mb-256-mb-512-mb-1-gb-gl-s-mirrorbit-tm-flash-parallel-3-datasheet-en.pdf?fileId=8ac78c8c7d0d8da4017d0ed07ac14bd5&utm_source=cypress&utm_medium=referral&utm_campai,https://www.digikey.com/en/products/detail/infineon-technologies/S29GL01GS11FHIV23/5779476,110 ns,,Not Verified,,FLASH,Parallel,64M x 16,1Gbit,Non-Volatile,-40°C ~ 85°C (TA),,GL-S,FLASH - NOR,1.65V ~ 3.6V,60ns
S29GL01GS11TFI010,Infineon Technologies,IC FLASH 1GBIT PARALLEL 56TSOP,memory,2104,20.2,"56-TFSOP (0.724"", 18.40mm Width)",Surface Mount,Active,https://www.infineon.com/assets/row/public/documents/10/49/infineon-s29gl01gs-s29gl512s-s29gl256s-s29gl128s-128-mb-256-mb-512-mb-1-gb-gl-s-mirrorbit-tm-flash-parallel-3-datasheet-en.pdf?fileId=8ac78c8c7d0d8da4017d0ed07ac14bd5&utm_source=cypress&utm_medium=referral&utm_campai,https://www.digikey.com/en/products/detail/infineon-technologies/S29GL01GS11TFI010/3862821,110 ns,,Not Verified,,FLASH,Parallel,64M x 16,1Gbit,Non-Volatile,-40°C ~ 85°C (TA),,GL-S,FLASH - NOR,2.7V ~ 3.6V,60ns
S29GL01GS11TFIV10,Infineon Technologies,IC FLASH 1GBIT PARALLEL 56TSOP,memory,2228,20.2,"56-TFSOP (0.724"", 18.40mm Width)",Surface Mount,Active,https://www.infineon.com/assets/row/public/documents/10/49/infineon-s29gl01gs-s29gl512s-s29gl256s-s29gl128s-128-mb-256-mb-512-mb-1-gb-gl-s-mirrorbit-tm-flash-parallel-3-datasheet-en.pdf?fileId=8ac78c8c7d0d8da4017d0ed07ac14bd5&utm_source=cypress&utm_medium=referral&utm_campai,https://www.digikey.com/en/products/detail/infineon-technologies/S29GL01GS11TFIV10/3862823,110 ns,,Not Verified,,FLASH,Parallel,64M x 16,1Gbit,Non-Volatile,-40°C ~ 85°C (TA),,GL-S,FLASH - NOR,1.65V ~ 3.6V,60ns
S29GL01GS12TFIV10,Infineon Technologies,IC FLASH 1GBIT PARALLEL 56TSOP,memory,1149,20.2,"56-TFSOP (0.724"", 18.40mm Width)",Surface Mount,Active,https://www.infineon.com/assets/row/public/documents/10/49/infineon-s29gl01gs-s29gl512s-s29gl256s-s29gl128s-128-mb-256-mb-512-mb-1-gb-gl-s-mirrorbit-tm-flash-parallel-3-datasheet-en.pdf?fileId=8ac78c8c7d0d8da4017d0ed07ac14bd5&utm_source=cypress&utm_medium=referral&utm_campai,https://www.digikey.com/en/products/detail/infineon-technologies/S29GL01GS12TFIV10/3862827,120 ns,,Not Verified,,FLASH,Parallel,64M x 16,1Gbit,Non-Volatile,-40°C ~ 85°C (TA),,GL-S,FLASH - NOR,1.65V ~ 3.6V,60ns
