MPN,Manufacturer,Description,Subcategory,Stock,Unit Price,Package,Mounting Type,Status,Datasheet URL,Product URL,Data Interface,Data Rate,Duplex,"Dynamic Range, ADCs / DACs (db) Typ",Function,Grade,Logic Type,Number of ADCs / DACs,Number of Bits per Element,Number of Drivers/Receivers,Number of Elements,Operating Temperature,Output Type,Protocol,Qualification,Receiver Hysteresis,Resolution (Bits),"S/N Ratio, ADCs / DACs (db) Typ",Series,Sigma Delta,Type,Voltage - Supply,"Voltage - Supply, Analog","Voltage - Supply, Digital"
MAX232ECSE+T,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER FULL 2/2 16SOIC,logic-buffers-drivers-receivers-transceivers,4285,8.55,"16-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/max202e-max241e.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX232ECSE-T/1515260,,120Kbps,Full,,,,,,,2/2,,0°C ~ 70°C,,RS232,,500 mV,,,,,Transceiver,4.5V ~ 5.5V,,
MAX232ECWE+,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER FULL 2/2 16SOIC,logic-buffers-drivers-receivers-transceivers,624,8.38,"16-SOIC (0.295"", 7.50mm Width)",Surface Mount,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/max202e-max241e.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX232ECWE/947838,,120Kbps,Full,,,,,,,2/2,,0°C ~ 70°C,,RS232,,500 mV,,,,,Transceiver,4.5V ~ 5.5V,,
MAX232ECWE+T,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER FULL 2/2 16SOIC,logic-buffers-drivers-receivers-transceivers,1040,8.38,"16-SOIC (0.295"", 7.50mm Width)",Surface Mount,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/max202e-max241e.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX232ECWE-T/1514568,,120Kbps,Full,,,,,,,2/2,,0°C ~ 70°C,,RS232,,500 mV,,,,,Transceiver,4.5V ~ 5.5V,,
MAX232EEPE+,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER FULL 2/2 16PDIP,logic-buffers-drivers-receivers-transceivers,1066,13.48,"16-DIP (0.300"", 7.62mm)",Through Hole,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/max202e-max241e.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX232EEPE/947839,,120Kbps,Full,,,,,,,2/2,,-40°C ~ 85°C,,RS232,,500 mV,,,,,Transceiver,4.5V ~ 5.5V,,
MAX232EESE+,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER FULL 2/2 16SOIC,logic-buffers-drivers-receivers-transceivers,409,10.55,"16-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/max202e-max241e.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX232EESE/947840,,120Kbps,Full,,,,,,,2/2,,-40°C ~ 85°C,,RS232,,500 mV,,,,,Transceiver,4.5V ~ 5.5V,,
MAX232EIDR,Texas Instruments,IC TRANSCEIVER FULL 2/2 16SOIC,logic-buffers-drivers-receivers-transceivers,239,1.44,"16-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,,https://www.digikey.com/en/products/detail/texas-instruments/MAX232EIDR/1511021,,250kbps,Full,,,,,,,2/2,,-40°C ~ 85°C,,RS232,,500 mV,,,,,Transceiver,4.5V ~ 5.5V,,
MAX232EIDWR,Texas Instruments,IC TRANSCEIVER FULL 2/2 16SOIC,logic-buffers-drivers-receivers-transceivers,2197,1.28,"16-SOIC (0.295"", 7.50mm Width)",Surface Mount,Active,,https://www.digikey.com/en/products/detail/texas-instruments/MAX232EIDWR/1511025,,250kbps,Full,,,,,,,2/2,,-40°C ~ 85°C,,RS232,,500 mV,,,,,Transceiver,4.5V ~ 5.5V,,
MAX232EIN,Texas Instruments,IC TRANSCEIVER FULL 2/2 16PDIP,logic-buffers-drivers-receivers-transceivers,5585,2.47,"16-DIP (0.300"", 7.62mm)",Through Hole,Active,,https://www.digikey.com/en/products/detail/texas-instruments/MAX232EIN/1511027,,250kbps,Full,,,,,,,2/2,,-40°C ~ 85°C,,RS232,,500 mV,,,,,Transceiver,4.5V ~ 5.5V,,
MAX232EPE+,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER FULL 2/2 16PDIP,logic-buffers-drivers-receivers-transceivers,990,11.45,"16-DIP (0.300"", 7.62mm)",Through Hole,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/max220-max249.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX232EPE/947841,,120Kbps,Full,,,,,,,2/2,,-40°C ~ 85°C,,RS232,,500 mV,,,,,Transceiver,4.5V ~ 5.5V,,
MAX232ESE+T,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER FULL 2/2 16SOIC,logic-buffers-drivers-receivers-transceivers,2225,8.46,"16-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/max220-max249.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX232ESE-T/1516361,,120Kbps,Full,,,,,,,2/2,,-40°C ~ 85°C,,RS232,,500 mV,,,,,Transceiver,4.5V ~ 5.5V,,
MAX232IDR,Texas Instruments,IC TRANSCEIVER FULL 2/2 16SOIC,logic-buffers-drivers-receivers-transceivers,26097,1.34,"16-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,,https://www.digikey.com/en/products/detail/texas-instruments/MAX232IDR/1511034,,120Kbps,Full,,,,,,,2/2,,-40°C ~ 85°C,,RS232,,500 mV,,,,,Transceiver,4.5V ~ 5.5V,,
MAX232N,Texas Instruments,IC TRANSCEIVER FULL 2/2 16PDIP,logic-buffers-drivers-receivers-transceivers,8872,2.34,"16-DIP (0.300"", 7.62mm)",Through Hole,Active,,https://www.digikey.com/en/products/detail/texas-instruments/MAX232N/277048,,120Kbps,Full,,,,,,,2/2,,0°C ~ 70°C,,RS232,,500 mV,,,,,Transceiver,4.5V ~ 5.5V,,
MAX232NSR,Texas Instruments,IC TRANSCEIVER FULL 2/2 16SO,logic-buffers-drivers-receivers-transceivers,1797,2.04,"16-SOIC (0.209"", 5.30mm Width)",Surface Mount,Active,,https://www.digikey.com/en/products/detail/texas-instruments/MAX232NSR/605492,,120Kbps,Full,,,,,,,2/2,,0°C ~ 70°C,,RS232,,500 mV,,,,,Transceiver,4.5V ~ 5.5V,,
MAX233ACPP+G36,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER FULL 2/2 20PDIP,logic-buffers-drivers-receivers-transceivers,281,29.14,"20-DIP (0.300"", 7.62mm)",Through Hole,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/max220-max249.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX233ACPP-G36/1091242,,120Kbps,Full,,,,,,,2/2,,0°C ~ 70°C,,RS232,,500 mV,,,,,Transceiver,4.75V ~ 5.25V,,
MAX238CNG+,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER FULL 4/4 24PDIP,logic-buffers-drivers-receivers-transceivers,339,17.2,"24-DIP (0.300"", 7.62mm)",Through Hole,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/max220-max249.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX238CNG/947847,,120Kbps,Full,,,,,,,4/4,,0°C ~ 70°C,,RS232,,500 mV,,,,,Transceiver,4.5V ~ 5.5V,,
MAX238CWG+T,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER FULL 4/4 24SOIC,logic-buffers-drivers-receivers-transceivers,674,8.68,"24-SOIC (0.295"", 7.50mm Width)",Surface Mount,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/max220-max249.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX238CWG-T/1514451,,120Kbps,Full,,,,,,,4/4,,0°C ~ 70°C,,RS232,,500 mV,,,,,Transceiver,4.5V ~ 5.5V,,
MAX3030EESE+,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER 4/0 16SOIC,logic-buffers-drivers-receivers-transceivers,675,5.83,"16-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/max3030e-max3033e.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX3030EESE/1514255,,20Mbps,,,,,,,,4/0,,-40°C ~ 85°C,,"RS422, RS485",,,,,,,Driver,3V ~ 3.6V,,
MAX3030EESE+T,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER 4/0 16SOIC,logic-buffers-drivers-receivers-transceivers,4482,5.83,"16-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/max3030e-max3033e.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX3030EESE-T/1521007,,20Mbps,,,,,,,,4/0,,-40°C ~ 85°C,,"RS422, RS485",,,,,,,Driver,3V ~ 3.6V,,
MAX3032EEUE+T,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER 4/0 16TSSOP,logic-buffers-drivers-receivers-transceivers,2477,6.5,"16-TSSOP (0.173"", 4.40mm Width)",Surface Mount,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/max3030e-max3033e.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX3032EEUE-T/1520569,,20Mbps,,,,,,,,4/0,,-40°C ~ 85°C,,"RS422, RS485",,,,,,,Driver,3V ~ 3.6V,,
MAX3041ESE+,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER 4/0 16SOIC,logic-buffers-drivers-receivers-transceivers,2208,9.75,"16-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/max3040-max3045.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX3041ESE/1513789,,2.5Mbps,,,,,,,,4/0,,-40°C ~ 85°C,,"RS422, RS485",,,,,,,Driver,4.75V ~ 5.25V,,
MAX3042BCUE+,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER 4/0 16TSSOP,logic-buffers-drivers-receivers-transceivers,1510,9.75,"16-TSSOP (0.173"", 4.40mm Width)",Surface Mount,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/max3040-max3045.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX3042BCUE/1514308,,20Mbps,,,,,,,,4/0,,0°C ~ 70°C,,"RS422, RS485",,,,,,,Driver,4.75V ~ 5.25V,,
MAX3051EKA+T,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER HALF 1/1 SOT238,logic-buffers-drivers-receivers-transceivers,30716,5.38,SOT-23-8,Surface Mount,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/max3051.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX3051EKA-T/2137348,,1Mbps,Half,,,,,,,1/1,,-40°C ~ 85°C,,CANbus,,20 mV,,,,,Transceiver,3.14V ~ 3.47V,,
MAX3051ESA+T,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER HALF 1/1 8SOIC,logic-buffers-drivers-receivers-transceivers,7212,5.38,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/max3051.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX3051ESA-T/1522170,,1Mbps,Half,,,,,,,1/1,,-40°C ~ 85°C,,CANbus,,20 mV,,,,,Transceiver,3.14V ~ 3.47V,,
MAX3053ESA+T,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER FULL 1/1 8SOIC,logic-buffers-drivers-receivers-transceivers,3551,6.52,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/MAX3053.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX3053ESA-T/1522171,,2Mbps,Full,,,,,,,1/1,,-40°C ~ 85°C,,CANbus,,150 mV,,,,,Transceiver,4.5V ~ 5.5V,,
MAX3057ASA+T,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER FULL 1/1 8SOIC,logic-buffers-drivers-receivers-transceivers,4277,6.72,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/MAX3050-MAX3057.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX3057ASA-T/1522099,,2Mbps,Full,,,,,,,1/1,,-40°C ~ 125°C,,CANbus,,150 mV,,,,,Transceiver,4.5V ~ 5.5V,,
MAX3058ASA+,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER FULL 1/1 8SOIC,logic-buffers-drivers-receivers-transceivers,24075,3.57,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/MAX3058-MAX3059.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX3058ASA/1514338,,1Mbps,Full,,,,,,,1/1,,-40°C ~ 125°C,,CANbus,,100 mV,,,,,Transceiver,4.5V ~ 5.5V,,
MAX3059ASA+,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER FULL 1/1 8SOIC,logic-buffers-drivers-receivers-transceivers,2905,3.45,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/MAX3058-MAX3059.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX3059ASA/1514328,,1Mbps,Full,,,,,,,1/1,,-40°C ~ 125°C,,CANbus,,100 mV,,,,,Transceiver,4.5V ~ 5.5V,,
MAX3059ASA+T,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER FULL 1/1 8SOIC,logic-buffers-drivers-receivers-transceivers,6115,3.45,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/MAX3058-MAX3059.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX3059ASA-T/1522080,,1Mbps,Full,,,,,,,1/1,,-40°C ~ 125°C,,CANbus,,100 mV,,,,,Transceiver,4.5V ~ 5.5V,,
MAX3062EEKA+T,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER HALF 1/1 SOT238,logic-buffers-drivers-receivers-transceivers,7541,5.76,SOT-23-8,Surface Mount,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/MAX3060E-MAX3062E.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX3062EEKA-T/9833531,,20Mbps,Half,,,,,,,1/1,,-40°C ~ 85°C,,"RS422, RS485",,100 mV,,,,,Transceiver,4.75V ~ 5.25V,,
MAX3070EESD+,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER FULL 1/1 14SOIC,logic-buffers-drivers-receivers-transceivers,742,11.06,"14-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/max3070e-max3079e.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX3070EESD/1164004,,250kbps,Full,,,,,,,1/1,,-40°C ~ 85°C,,"RS422, RS485",,100 mV,,,,,Transceiver,3V ~ 3.6V,,
MAX3070EESD+T,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER FULL 1/1 14SOIC,logic-buffers-drivers-receivers-transceivers,3722,11.06,"14-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/max3070e-max3079e.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX3070EESD-T/1522152,,250kbps,Full,,,,,,,1/1,,-40°C ~ 85°C,,"RS422, RS485",,100 mV,,,,,Transceiver,3V ~ 3.6V,,
MAX3071EASA+,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER FULL 1/1 8SOIC,logic-buffers-drivers-receivers-transceivers,896,11.88,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/max3070e-max3079e.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX3071EASA/1164006,,250kbps,Full,,,,,,,1/1,,-40°C ~ 125°C,,"RS422, RS485",,100 mV,,,,,Transceiver,3V ~ 3.6V,,
MAX3071EESA+,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER FULL 1/1 8SOIC,logic-buffers-drivers-receivers-transceivers,697,9.9,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/max3070e-max3079e.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX3071EESA/1164008,,250kbps,Full,,,,,,,1/1,,-40°C ~ 85°C,,"RS422, RS485",,100 mV,,,,,Transceiver,3V ~ 3.6V,,
MAX3071EESA+T,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER FULL 1/1 8SOIC,logic-buffers-drivers-receivers-transceivers,764,9.9,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/max3070e-max3079e.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX3071EESA-T/1522186,,250kbps,Full,,,,,,,1/1,,-40°C ~ 85°C,,"RS422, RS485",,100 mV,,,,,Transceiver,3V ~ 3.6V,,
MAX3072EESA+,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER HALF 1/1 8SOIC,logic-buffers-drivers-receivers-transceivers,2610,9.9,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/max3070e-max3079e.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX3072EESA/1164012,,250kbps,Half,,,,,,,1/1,,-40°C ~ 85°C,,"RS422, RS485",,100 mV,,,,,Transceiver,3V ~ 3.6V,,
MAX3072EESA+T,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER HALF 1/1 8SOIC,logic-buffers-drivers-receivers-transceivers,4027,9.9,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/max3070e-max3079e.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX3072EESA-T/1522187,,250kbps,Half,,,,,,,1/1,,-40°C ~ 85°C,,"RS422, RS485",,100 mV,,,,,Transceiver,3V ~ 3.6V,,
MAX3074EESA+,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER FULL 1/1 8SOIC,logic-buffers-drivers-receivers-transceivers,399,9.9,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/max3070e-max3079e.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX3074EESA/1164020,,500kbps,Full,,,,,,,1/1,,-40°C ~ 85°C,,"RS422, RS485",,100 mV,,,,,Transceiver,3V ~ 3.6V,,
MAX3075EESA+T,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER HALF 1/1 8SOIC,logic-buffers-drivers-receivers-transceivers,5085,9.9,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/max3070e-max3079e.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX3075EESA-T/1522141,,500kbps,Half,,,,,,,1/1,,-40°C ~ 85°C,,"RS422, RS485",,100 mV,,,,,Transceiver,3V ~ 3.6V,,
MAX3076EASD+T,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER FULL 1/1 14SOIC,logic-buffers-drivers-receivers-transceivers,3496,11.75,"14-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/max3070e-max3079e.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX3076EASD-T/1522149,,16Mbps,Full,,,,,,,1/1,,-40°C ~ 125°C,,"RS422, RS485",,100 mV,,,,,Transceiver,3V ~ 3.6V,,
MAX3076EESD+T,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER FULL 1/1 14SOIC,logic-buffers-drivers-receivers-transceivers,2262,12.04,"14-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/max3070e-max3079e.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX3076EESD-T/1522142,,16Mbps,Full,,,,,,,1/1,,-40°C ~ 85°C,,"RS422, RS485",,100 mV,,,,,Transceiver,3V ~ 3.6V,,
MAX3077EASA+,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER FULL 1/1 8SOIC,logic-buffers-drivers-receivers-transceivers,1606,11.14,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/max3070e-max3079e.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX3077EASA/1164030,,16Mbps,Full,,,,,,,1/1,,-40°C ~ 125°C,,"RS422, RS485",,100 mV,,,,,Transceiver,3V ~ 3.6V,,
MAX3077EASA+T,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER FULL 1/1 8SOIC,logic-buffers-drivers-receivers-transceivers,5740,11.14,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/max3070e-max3079e.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX3077EASA-T/1522143,,16Mbps,Full,,,,,,,1/1,,-40°C ~ 125°C,,"RS422, RS485",,100 mV,,,,,Transceiver,3V ~ 3.6V,,
MAX3077EESA+,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER FULL 1/1 8SOIC,logic-buffers-drivers-receivers-transceivers,1795,10.07,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/max3070e-max3079e.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX3077EESA/1164032,,16Mbps,Full,,,,,,,1/1,,-40°C ~ 85°C,,"RS422, RS485",,100 mV,,,,,Transceiver,3V ~ 3.6V,,
MAX3077EESA+T,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER FULL 1/1 8SOIC,logic-buffers-drivers-receivers-transceivers,5862,10.07,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/max3070e-max3079e.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX3077EESA-T/1522145,,16Mbps,Full,,,,,,,1/1,,-40°C ~ 85°C,,"RS422, RS485",,100 mV,,,,,Transceiver,3V ~ 3.6V,,
MAX3078EASA+T,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER HALF 1/1 8SOIC,logic-buffers-drivers-receivers-transceivers,3841,11.14,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/max3070e-max3079e.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX3078EASA-T/1522183,,16Mbps,Half,,,,,,,1/1,,-40°C ~ 125°C,,"RS422, RS485",,100 mV,,,,,Transceiver,3V ~ 3.6V,,
MAX3078EESA+,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER HALF 1/1 8SOIC,logic-buffers-drivers-receivers-transceivers,1996,9.9,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/max3070e-max3079e.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX3078EESA/1164036,,16Mbps,Half,,,,,,,1/1,,-40°C ~ 85°C,,"RS422, RS485",,100 mV,,,,,Transceiver,3V ~ 3.6V,,
MAX3078EESA+T,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER HALF 1/1 8SOIC,logic-buffers-drivers-receivers-transceivers,6917,9.9,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/max3070e-max3079e.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX3078EESA-T/1522148,,16Mbps,Half,,,,,,,1/1,,-40°C ~ 85°C,,"RS422, RS485",,100 mV,,,,,Transceiver,3V ~ 3.6V,,
MAX3079EASD+,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER FULL 1/1 14SOIC,logic-buffers-drivers-receivers-transceivers,712,12.02,"14-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/max3070e-max3079e.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX3079EASD/1164038,,16Mbps,Full,,,,,,,1/1,,-40°C ~ 125°C,,"RS422, RS485",,100 mV,,,,,Transceiver,3V ~ 3.6V,,
MAX3079EESD+,Analog Devices Inc./Maxim Integrated,IC TRANSCEIVER FULL 1/1 14SOIC,logic-buffers-drivers-receivers-transceivers,872,9.9,"14-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.analog.com/media/en/technical-documentation/data-sheets/max3070e-max3079e.pdf,https://www.digikey.com/en/products/detail/analog-devices-inc-maxim-integrated/MAX3079EESD/1164040,,16Mbps,Full,,,,,,,1/1,,-40°C ~ 85°C,,"RS422, RS485",,100 mV,,,,,Transceiver,3V ~ 3.6V,,
