MPN,Manufacturer,Description,Subcategory,Stock,Unit Price,Package,Mounting Type,Status,Datasheet URL,Product URL,Features,Operating Temperature,Output Type,Power - Rated,Sensing Range,Sensitivity,Sensor Type,Series,Termination
VIM62PL-E0T16-0ME-I420V14,"Pepperl+Fuchs, Inc.",VIBRATION SENSOR,magnetic-sensors-hall-effect-digital-switch-linear,0,767.2,"Cylinder, Threaded",Panel Mount,Active,https://files.pepperl-fuchs.com/webcat/navi/productInfo/pds/70141166-100002_eng.pdf?v=20240611152140,https://www.digikey.com/en/products/detail/pepperl-fuchs-inc/VIM62PL-E0T16-0ME-I420V14/22973393,,-40°C ~ 60°C,Analog,,1Hz ~ 1kHz,,Vibration,,Connector
VIM62PL-E1T16-0ME-I420V14,"Pepperl+Fuchs, Inc.",VIBRATION SENSOR,magnetic-sensors-hall-effect-digital-switch-linear,0,708.75,"Cylinder, Threaded",Panel Mount,Active,https://files.pepperl-fuchs.com/webcat/navi/productInfo/pds/70141166-100001_eng.pdf?v=20240611152140,https://www.digikey.com/en/products/detail/pepperl-fuchs-inc/VIM62PL-E1T16-0ME-I420V14/22973412,,-40°C ~ 60°C,Analog,10V ~ 30V / 50mA,10Hz ~ 1kHz,,Vibration,,Connector
VIM62PL-E1V16-0ME-I420V14,"Pepperl+Fuchs, Inc.",VIBRATION SENSOR,magnetic-sensors-hall-effect-digital-switch-linear,0,567.43,"Cylinder, Threaded",Panel Mount,Active,https://files.pepperl-fuchs.com/webcat/navi/productInfo/pds/70141166-100000_eng.pdf?v=20240609030427,https://www.digikey.com/en/products/detail/pepperl-fuchs-inc/VIM62PL-E1V16-0ME-I420V14/22976628,,-40°C ~ 60°C,Analog,10V ~ 30V / 25mA,10Hz ~ 1kHz,,Vibration,,Connector
VIM62PP-E1T16-0NE-I420K24,"Pepperl+Fuchs, Inc.",VIBRATION SENSOR,magnetic-sensors-hall-effect-digital-switch-linear,0,947.84,"Cylinder, Threaded",Panel Mount,Active,https://files.pepperl-fuchs.com/webcat/navi/productInfo/pds/70141166-100006_eng.pdf?v=20240611152140,https://www.digikey.com/en/products/detail/pepperl-fuchs-inc/VIM62PP-E1T16-0NE-I420K24/22973266,,-40°C ~ 60°C,Analog,10V ~ 30V / 50mA,10Hz ~ 1kHz,,Vibration,,Cable
VIM62PP-E1V16-0HE-I420V14,"Pepperl+Fuchs, Inc.",VIBRATION SENSOR,magnetic-sensors-hall-effect-digital-switch-linear,0,567.43,"Cylinder, Threaded",Panel Mount,Active,https://files.pepperl-fuchs.com/webcat/navi/productInfo/pds/70141166-100008_eng.pdf?v=20240611152140,https://www.digikey.com/en/products/detail/pepperl-fuchs-inc/VIM62PP-E1V16-0HE-I420V14/22973261,,-40°C ~ 60°C,Analog,10V ~ 30V / 25mA,10Hz ~ 1kHz,,Vibration,,Connector
VIM62PP-E1V16-0NE-I420KA4,"Pepperl+Fuchs, Inc.",VIBRATION SENSOR,magnetic-sensors-hall-effect-digital-switch-linear,0,859.64,"Cylinder, Threaded",Panel Mount,Active,https://files.pepperl-fuchs.com/webcat/navi/productInfo/pds/70141166-100009_eng.pdf?v=20240609030427,https://www.digikey.com/en/products/detail/pepperl-fuchs-inc/VIM62PP-E1V16-0NE-I420KA4/22974181,,-40°C ~ 60°C,Analog,10V ~ 30V / 25mA,10Hz ~ 1kHz,,Vibration,,Cable
VIM62PP-E1V16-0PE-I420V15,"Pepperl+Fuchs, Inc.",VIBRATION SENSOR,magnetic-sensors-hall-effect-digital-switch-linear,0,829.89,"Cylinder, Threaded",Panel Mount,Active,https://files.pepperl-fuchs.com/webcat/navi/productInfo/pds/70141166-100007_eng.pdf?v=20240609030427,https://www.digikey.com/en/products/detail/pepperl-fuchs-inc/VIM62PP-E1V16-0PE-I420V15/22974321,,-40°C ~ 60°C,Analog,10V ~ 30V / 25mA,10Hz ~ 1kHz,,Vibration,,Connector
VIM62PP-E1V32-0NE-I420K54,"Pepperl+Fuchs, Inc.",VIBRATION SENSOR,magnetic-sensors-hall-effect-digital-switch-linear,1,743.27,"Cylinder, Threaded",Panel Mount,Active,https://files.pepperl-fuchs.com/webcat/navi/productInfo/pds/70141166-100010_eng.pdf?v=20240530142853,https://www.digikey.com/en/products/detail/pepperl-fuchs-inc/VIM62PP-E1V32-0NE-I420K54/25573205,Explosion Proof,-40°C ~ 60°C,Analog,10V ~ 30V / 25mA,10Hz ~ 1kHz,,Vibration,Performance Plus Line,Cable
VIM82PL-S1V16-22E-I422V19,"Pepperl+Fuchs, Inc.",VIBRATION SENSOR,magnetic-sensors-hall-effect-digital-switch-linear,0,1.0,Module,Chassis Mount,Active,https://files.pepperl-fuchs.com/webcat/navi/productInfo/pds/70141684-100007_eng.pdf?v=20240609030427,https://www.digikey.com/en/products/detail/pepperl-fuchs-inc/VIM82PL-S1V16-22E-I422V19/22973444,,-40°C ~ 60°C,Analog,24V / 100mA,10Hz ~ 1kHz,,Vibration,,Connector
VIM82PL-S1V16-2CE-I422C28,"Pepperl+Fuchs, Inc.",VIBRATION SENSOR,magnetic-sensors-hall-effect-digital-switch-linear,0,1.0,Module,Chassis Mount,Active,https://files.pepperl-fuchs.com/webcat/navi/productInfo/pds/70141684-100009_eng.pdf?v=20240609030427,https://www.digikey.com/en/products/detail/pepperl-fuchs-inc/VIM82PL-S1V16-2CE-I422C28/22975963,,-35°C ~ 60°C,Analog,24V / 100mA,10Hz ~ 1kHz,,Vibration,,Cable
VIM82PP-S1V16-21E-I422C28,"Pepperl+Fuchs, Inc.",VIBRATION SENSOR,magnetic-sensors-hall-effect-digital-switch-linear,0,1.0,Module,Chassis Mount,Active,https://files.pepperl-fuchs.com/webcat/navi/productInfo/pds/70141684-100006_eng.pdf?v=20240611152140,https://www.digikey.com/en/products/detail/pepperl-fuchs-inc/VIM82PP-S1V16-21E-I422C28/22976666,,-40°C ~ 60°C,Analog,24V / 100mA,10Hz ~ 1kHz,,Vibration,,Cable
VIM82PP-S1V16-2BE-I422C28,"Pepperl+Fuchs, Inc.",VIBRATION SENSOR,magnetic-sensors-hall-effect-digital-switch-linear,0,1.0,Module,Chassis Mount,Active,https://files.pepperl-fuchs.com/webcat/navi/productInfo/pds/70141684-100008_eng.pdf?v=20240611030814,https://www.digikey.com/en/products/detail/pepperl-fuchs-inc/VIM82PP-S1V16-2BE-I422C28/22976933,,-20°C ~ 60°C,Analog,24V / 100mA,10Hz ~ 1kHz,,Vibration,,Cable
VIM82PU-S0V16-20E-I422V19,"Pepperl+Fuchs, Inc.",VIBRATION SENSOR,magnetic-sensors-hall-effect-digital-switch-linear,0,968.03,Module,Chassis Mount,Active,https://files.pepperl-fuchs.com/webcat/navi/productInfo/pds/70141684-100010_eng.pdf?v=20240611152140,https://www.digikey.com/en/products/detail/pepperl-fuchs-inc/VIM82PU-S0V16-20E-I422V19/22973891,,-40°C ~ 60°C,Analog,24V / 100mA,1Hz ~ 1kHz,,Vibration,,Connector
VIM82PU-S0V32-20E-I422V19,"Pepperl+Fuchs, Inc.",VIBRATION SENSOR,magnetic-sensors-hall-effect-digital-switch-linear,0,968.03,Module,Chassis Mount,Active,https://files.pepperl-fuchs.com/webcat/navi/productInfo/pds/70141684-100012_eng.pdf,https://www.digikey.com/en/products/detail/pepperl-fuchs-inc/VIM82PU-S0V32-20E-I422V19/22974148,,-40°C ~ 60°C,Analog,24V / 100mA,1Hz ~ 1kHz,,Vibration,,Connector
VIM82PU-S0V64-20E-I422V19,"Pepperl+Fuchs, Inc.",VIBRATION SENSOR,magnetic-sensors-hall-effect-digital-switch-linear,0,968.03,Module,Chassis Mount,Active,https://files.pepperl-fuchs.com/webcat/navi/productInfo/pds/70141684-100013_eng.pdf?v=20240611030814,https://www.digikey.com/en/products/detail/pepperl-fuchs-inc/VIM82PU-S0V64-20E-I422V19/22975359,,-40°C ~ 60°C,Analog,24V / 100mA,1Hz ~ 1kHz,,Vibration,,Connector
VIM82PU-S1B10-20E-I42WV19,"Pepperl+Fuchs, Inc.",VIBRATION SENSOR,magnetic-sensors-hall-effect-digital-switch-linear,0,1.0,Module,Chassis Mount,Active,https://files.pepperl-fuchs.com/webcat/navi/productInfo/pds/70141684-100005_eng.pdf?v=20240611152140,https://www.digikey.com/en/products/detail/pepperl-fuchs-inc/VIM82PU-S1B10-20E-I42WV19/22976150,,-40°C ~ 60°C,Analog,24V / 100mA,10Hz ~ 1kHz,,Vibration,,Connector
VIM82PU-S1G10-20E-I42WV19,"Pepperl+Fuchs, Inc.",VIBRATION SENSOR,magnetic-sensors-hall-effect-digital-switch-linear,0,878.77,Module,Chassis Mount,Active,https://files.pepperl-fuchs.com/webcat/navi/productInfo/pds/70141684-100004_eng.pdf?v=20240611152140,https://www.digikey.com/en/products/detail/pepperl-fuchs-inc/VIM82PU-S1G10-20E-I42WV19/22976936,,-40°C ~ 60°C,Analog,24V / 100mA,10Hz ~ 1kHz,,Vibration,,Connector
VIM82PU-S1V16-20E-I422V19,"Pepperl+Fuchs, Inc.",VIBRATION SENSOR,magnetic-sensors-hall-effect-digital-switch-linear,0,878.77,Module,Chassis Mount,Active,https://files.pepperl-fuchs.com/webcat/navi/productInfo/pds/70141684-100003_eng.pdf?v=20240611152140,https://www.digikey.com/en/products/detail/pepperl-fuchs-inc/VIM82PU-S1V16-20E-I422V19/22976284,,-40°C ~ 60°C,Analog,24V / 100mA,10Hz ~ 1kHz,,Vibration,,Connector
VIM82PU-S1V16-2AE-I422C28,"Pepperl+Fuchs, Inc.",VIBRATION SENSOR,magnetic-sensors-hall-effect-digital-switch-linear,0,1.0,Module,Chassis Mount,Active,https://files.pepperl-fuchs.com/webcat/navi/productInfo/pds/70141684-100001_eng.pdf?v=20240609030427,https://www.digikey.com/en/products/detail/pepperl-fuchs-inc/VIM82PU-S1V16-2AE-I422C28/22976363,,-35°C ~ 60°C,Analog,24V / 100mA,10Hz ~ 1kHz,,Vibration,,Cable
VIM82PU-S1V16-2AE-I422K28,"Pepperl+Fuchs, Inc.",VIBRATION SENSOR,magnetic-sensors-hall-effect-digital-switch-linear,0,1.0,Module,Chassis Mount,Active,https://files.pepperl-fuchs.com/webcat/navi/productInfo/pds/70141684-100002_eng.pdf?v=20240611152140,https://www.digikey.com/en/products/detail/pepperl-fuchs-inc/VIM82PU-S1V16-2AE-I422K28/22975331,,-35°C ~ 60°C,Analog,24V / 100mA,10Hz ~ 1kHz,,Vibration,,Cable
VIM82PU-S1V16-2AE-I422M28,"Pepperl+Fuchs, Inc.",VIBRATION SENSOR,magnetic-sensors-hall-effect-digital-switch-linear,0,1.0,Module,Chassis Mount,Active,https://files.pepperl-fuchs.com/webcat/navi/productInfo/pds/70141684-100000_eng.pdf?v=20240611152140,https://www.digikey.com/en/products/detail/pepperl-fuchs-inc/VIM82PU-S1V16-2AE-I422M28/22972212,,-35°C ~ 60°C,Analog,24V / 100mA,10Hz ~ 1kHz,,Vibration,,Cable
VIM82PU-S1V32-20E-I422V19,"Pepperl+Fuchs, Inc.",VIBRATION SENSOR,magnetic-sensors-hall-effect-digital-switch-linear,0,878.77,Module,Chassis Mount,Active,https://files.pepperl-fuchs.com/webcat/navi/productInfo/pds/70141684-100011_eng.pdf?v=20240609030427,https://www.digikey.com/en/products/detail/pepperl-fuchs-inc/VIM82PU-S1V32-20E-I422V19/22973136,,-40°C ~ 60°C,Analog,24V / 100mA,10Hz ~ 1kHz,,Vibration,,Connector
VKV021,"ifm efector, inc.",VIBRATION MONITOR; NORMALLY CLOS,magnetic-sensors-hall-effect-digital-switch-linear,8,307.0,"Cylinder, Threaded - M8",Panel Mount,Active,,https://www.digikey.com/en/products/detail/ifm-efector-inc/VKV021/12145336,,-25°C ~ 80°C,Digital,,10Hz ~ 1kHz,,Vibration,,Connector
VKV022,"ifm efector, inc.",VIBRATION SENSOR; NORMALLY CLOSE,magnetic-sensors-hall-effect-digital-switch-linear,0,344.22,"Cylinder, Threaded - M8",Panel Mount,Active,,https://www.digikey.com/en/products/detail/ifm-efector-inc/VKV022/12145238,,-25°C ~ 80°C,Digital,,10Hz ~ 1kHz,,Vibration,,Connector
VNB001,"ifm efector, inc.",VIBRATION SENSOR; ANALOGUE; TOTA,magnetic-sensors-hall-effect-digital-switch-linear,0,704.12,Module,Chassis Mount,Active,,https://www.digikey.com/en/products/detail/ifm-efector-inc/VNB001/12145654,,-30°C ~ 60°C,Analog,,2Hz ~ 1kHz,,Vibration,,Connector
VNB211,"ifm efector, inc.",VIBRATION SENSOR; ANALOGUE; TOTA,magnetic-sensors-hall-effect-digital-switch-linear,0,0.0,Module,Chassis Mount,Obsolete,,https://www.digikey.com/en/products/detail/ifm-efector-inc/VNB211/12145449,,-30°C ~ 60°C,Analog,,6kHz,,Vibration,,Connector
VS-BV203-B,KEMET,SENSOR VIB ACCELERATION LOW PROF,magnetic-sensors-hall-effect-digital-switch-linear,22,176.55,Module,User Defined,Active,https://yageogroup.com/content/datasheet/asset/file/KEM_SE0209_VS,https://www.digikey.com/en/products/detail/kemet/VS-BV203-B/10707249,Built-In Amplifier,-25°C ~ 75°C,Voltage,3.0 V ~ 5.5 V / 350µA,10Hz ~ 15kHz,20mV/m/s,"Vibration, Acceleration",VS,Cable with Connector
VS-JV02A,KEMET,SENSOR VIBRATION ACCELEROMETER,magnetic-sensors-hall-effect-digital-switch-linear,3,400.64,Module,Connector,Active,https://yageogroup.com/content/datasheet/asset/file/KEM_SE0209_VS,https://www.digikey.com/en/products/detail/kemet/VS-JV02A/25618758,Built-In Amplifier,-25°C ~ 85°C,Voltage,3.2V ~ 5.5V / 500µA,10Hz ~ 15kHz,2mV/m/s,"Vibration, Acceleration",VS,Threaded
VS-JV02A-K01,KEMET,SENSOR VIBR ACCEL W/CBL MAG STUD,magnetic-sensors-hall-effect-digital-switch-linear,3,898.38,Module,Connector,Active,https://yageogroup.com/content/datasheet/asset/file/KEM_SE0209_VS,https://www.digikey.com/en/products/detail/kemet/VS-JV02A-K01/25618757,Built-In Amplifier,-25°C ~ 85°C,Voltage,3.2V ~ 5.5V / 500µA,10Hz ~ 15kHz,2mV/m/s,"Vibration, Acceleration",VS,Threaded
VS-JV02A-K02,KEMET,SENSOR VIBR ACCEL W/CBL,magnetic-sensors-hall-effect-digital-switch-linear,2,573.5,Module,Connector,Active,https://yageogroup.com/content/datasheet/asset/file/KEM_SE0209_VS,https://www.digikey.com/en/products/detail/kemet/VS-JV02A-K02/25618759,Built-In Amplifier,-25°C ~ 85°C,Voltage,3.2V ~ 5.5V / 500µA,10Hz ~ 15kHz,2mV/m/s,"Vibration, Acceleration",VS,Threaded
VS-JV02A-K03,KEMET,SENSOR VIBR ACCEL W/CBL MAG,magnetic-sensors-hall-effect-digital-switch-linear,5,810.89,Module,Connector,Active,https://yageogroup.com/content/datasheet/asset/file/KEM_SE0209_VS,https://www.digikey.com/en/products/detail/kemet/VS-JV02A-K03/25618756,Built-In Amplifier,-25°C ~ 85°C,Voltage,3.2V ~ 5.5V / 500µA,10Hz ~ 15kHz,2mV/m/s,"Vibration, Acceleration",VS,Threaded
VS-JV02A-K04,KEMET,SENSOR VIBR ACCEL W/CBL MAG STUD,magnetic-sensors-hall-effect-digital-switch-linear,4,665.81,Module,Connector,Active,https://yageogroup.com/content/datasheet/asset/file/KEM_SE0209_VS,https://www.digikey.com/en/products/detail/kemet/VS-JV02A-K04/25618755,Built-In Amplifier,-25°C ~ 85°C,Voltage,3.2V ~ 5.5V / 500µA,10Hz ~ 15kHz,2mV/m/s,"Vibration, Acceleration",VS,Threaded
VS-JV10A,KEMET,SENSOR VIBRATION ACCELEROMETER,magnetic-sensors-hall-effect-digital-switch-linear,2,400.64,Module,Connector,Active,https://yageogroup.com/content/datasheet/asset/file/KEM_SE0209_VS,https://www.digikey.com/en/products/detail/kemet/VS-JV10A/10707248,Built-In Amplifier,-25°C ~ 85°C,Voltage,3.2V ~ 5.5V / 500µA,10Hz ~ 15kHz,10mV/m/s,"Vibration, Acceleration",VS,Threaded
VS-JV10A-K01,KEMET,SENSOR VIBR ACCEL W/CBL MAG STUD,magnetic-sensors-hall-effect-digital-switch-linear,5,898.38,Module,Connector,Active,https://yageogroup.com/content/datasheet/asset/file/KEM_SE0209_VS,https://www.digikey.com/en/products/detail/kemet/VS-JV10A-K01/10707244,Built-In Amplifier,-25°C ~ 85°C,Voltage,3.2V ~ 5.5V / 500µA,10Hz ~ 15kHz,10mV/m/s,"Vibration, Acceleration",VS,Threaded
VS-JV10A-K02,KEMET,SENSOR VIBR ACCEL W/CBL,magnetic-sensors-hall-effect-digital-switch-linear,5,573.5,Module,Connector,Active,https://yageogroup.com/content/datasheet/asset/file/KEM_SE0209_VS,https://www.digikey.com/en/products/detail/kemet/VS-JV10A-K02/10707245,Built-In Amplifier,-25°C ~ 85°C,Voltage,3.2V ~ 5.5V / 500µA,10Hz ~ 15kHz,10mV/m/s,"Vibration, Acceleration",VS,Threaded
VS-JV10A-K03,KEMET,SENSOR VIBR ACCEL W/CBL MAG,magnetic-sensors-hall-effect-digital-switch-linear,3,810.89,Module,Connector,Active,https://yageogroup.com/content/datasheet/asset/file/KEM_SE0209_VS,https://www.digikey.com/en/products/detail/kemet/VS-JV10A-K03/10707242,Built-In Amplifier,-25°C ~ 85°C,Voltage,3.2V ~ 5.5V / 500µA,10Hz ~ 15kHz,10mV/m/s,"Vibration, Acceleration",VS,Threaded
VS-JV10A-K04,KEMET,SENSOR VIBR ACCEL W/CBL MAG STUD,magnetic-sensors-hall-effect-digital-switch-linear,0,665.81,Module,Connector,Active,https://yageogroup.com/content/datasheet/asset/file/KEM_SE0209_VS,https://www.digikey.com/en/products/detail/kemet/VS-JV10A-K04/10707246,Built-In Amplifier,-25°C ~ 85°C,Voltage,3.2V ~ 5.5V / 500µA,10Hz ~ 15kHz,10mV/m/s,"Vibration, Acceleration",VS,Threaded
VSA001,"ifm efector, inc.",VIBRATION ACCELERATION 1 AXIS,magnetic-sensors-hall-effect-digital-switch-linear,12,237.28,"Cylinder, Threaded",Panel Mount,Active,,https://www.digikey.com/en/products/detail/ifm-efector-inc/VSA001/17866757,,-30°C ~ 125°C,Analog,7.2V ~ 10.8V / 15mA,1Hz ~ 6kHz,,Acceleration,,Connector
VSA004,"ifm efector, inc.","SENSOR, VIBRATION, DETECTION UP",magnetic-sensors-hall-effect-digital-switch-linear,2,329.0,Module,Chassis Mount,Active,,https://www.digikey.com/en/products/detail/ifm-efector-inc/VSA004/17866785,,-20°C ~ 80°C,Analog,7.2V ~ 10.8V / 15mA,1Hz ~ 10kHz,,Acceleration,,Cable/Wire Leads
VSA005,"ifm efector, inc.","VIBRATION ACCELEROMETER, 1 AXIS,",magnetic-sensors-hall-effect-digital-switch-linear,0,395.46,Module,Chassis Mount,Active,,https://www.digikey.com/en/products/detail/ifm-efector-inc/VSA005/17866925,,-20°C ~ 80°C,Analog,7.2V ~ 10.8V / 15mA,1Hz ~ 10kHz,,Acceleration,,Cable/Wire Leads
VSA008,"ifm efector, inc.","VIBRATION ACCELEROMETER, 1 AXIS,",magnetic-sensors-hall-effect-digital-switch-linear,3,330.0,Module,Chassis Mount,Active,,https://www.digikey.com/en/products/detail/ifm-efector-inc/VSA008/17866746,,-30°C ~ 80°C,Analog,7.2V ~ 10.8V / 15mA,1Hz ~ 10kHz,,Acceleration,,Cable with Connector
VSE002,"ifm efector, inc.","SENSOR, VIBRATION, DIAGNOSTIC MO",magnetic-sensors-hall-effect-digital-switch-linear,3,862.0,Module,DIN Rail,Active,,https://www.digikey.com/en/products/detail/ifm-efector-inc/VSE002/17866959,,0°C ~ 70°C,"Analog, Digital",24V / 200mA,0.1Hz ~ 12kHz,,Vibration,,Screw Terminal
VSM101,"ifm efector, inc.","VIBRATION SENSOR,ACCELEROMETER,3",magnetic-sensors-hall-effect-digital-switch-linear,0,743.47,Module,Chassis Mount,Active,,https://www.digikey.com/en/products/detail/ifm-efector-inc/VSM101/17866654,,-30°C ~ 85°C,,"13V, 4mA / 15V, 6A",0Hz ~ 4.5kHz,100mV/g,Acceleration,,Cable/Wire Leads
VSP001,"ifm efector, inc.","VIBRATION ACCELEROMETER, 1 AXIS,",magnetic-sensors-hall-effect-digital-switch-linear,0,0.0,"Cylinder, Threaded",Panel Mount,Obsolete,,https://www.digikey.com/en/products/detail/ifm-efector-inc/VSP001/17866995,,-55°C ~ 125°C,,"10V, 500µA / 12V, 8mA",2Hz ~ 10kHz,100mV/g,Acceleration,,
VTV121,"ifm efector, inc.","VIBRATION TRANSMITTER, 2-WIRE, 4",magnetic-sensors-hall-effect-digital-switch-linear,1,336.0,"Cylinder, Threaded",Panel Mount,Active,,https://www.digikey.com/en/products/detail/ifm-efector-inc/VTV121/17866799,,-30°C ~ 125°C,Analog,9.6V ~ 32V,10Hz ~ 1kHz,,Vibration,,Connector
VTV122,"ifm efector, inc.",VIBRATION TRANSMITTER; ANALOGUE;,magnetic-sensors-hall-effect-digital-switch-linear,10,336.0,"Cylinder, Threaded",Panel Mount,Active,,https://www.digikey.com/en/products/detail/ifm-efector-inc/VTV122/12145304,,-30°C ~ 125°C,Analog,,10Hz ~ 1kHz,,Vibration,,Connector
VTV12A,"ifm efector, inc.","VIBRATION TRANSMITTER, 2-WIRE, 4",magnetic-sensors-hall-effect-digital-switch-linear,0,508.45,"Cylinder, Threaded",Panel Mount,Active,,https://www.digikey.com/en/products/detail/ifm-efector-inc/VTV12A/17867049,,-20°C ~ 60°C,Analog,9.6V ~ 32V,10Hz ~ 1kHz,,Vibration,,Connector
VVB001,"ifm efector, inc.","VIBRATION&TEMPERATURE SENSOR, NO",magnetic-sensors-hall-effect-digital-switch-linear,0,495.0,"Cylinder, Threaded",Panel Mount,Active,,https://www.digikey.com/en/products/detail/ifm-efector-inc/VVB001/17867043,,-30°C ~ 80°C,Digital,18V ~ 30V / 50mA,2Hz ~ 10kHz,,Vibration,,Connector
VVB010,"ifm efector, inc.","VIBRATION&TEMPERATURE SENSOR,PRE",magnetic-sensors-hall-effect-digital-switch-linear,3,495.0,"Cylinder, Threaded",Panel Mount,Active,,https://www.digikey.com/en/products/detail/ifm-efector-inc/VVB010/17867143,,-30°C ~ 80°C,Digital,18V ~ 30V / 50mA,2Hz ~ 10kHz,,Vibration,,Connector
VVB020,"ifm efector, inc.","VIBRATION&TEMPERATURE SENSOR,PRE",magnetic-sensors-hall-effect-digital-switch-linear,1,495.0,"Cylinder, Threaded",Panel Mount,Active,,https://www.digikey.com/en/products/detail/ifm-efector-inc/VVB020/17866872,,-30°C ~ 80°C,Digital,18V ~ 30V / 50mA,2Hz ~ 10kHz,,Vibration,,Connector
VVB021,"ifm efector, inc.","VIBRATION&TEMPERATURE SENSOR,PRE",magnetic-sensors-hall-effect-digital-switch-linear,0,495.0,"Cylinder, Threaded",Panel Mount,Active,,https://www.digikey.com/en/products/detail/ifm-efector-inc/VVB021/17867033,,-30°C ~ 80°C,Digital,18V ~ 30V / 50mA,2Hz ~ 10kHz,,Vibration,,Connector
VVB301,"ifm efector, inc.",VIBRATION SENSOR 3-AXIS 25600HZ,magnetic-sensors-hall-effect-digital-switch-linear,0,416.96,Module,Chassis Mount,Active,,https://www.digikey.com/en/products/detail/ifm-efector-inc/VVB301/28877965,High Frequency,-30°C ~ 80°C,Digital,18V ~ 30V / 50mA,2Hz ~ 5.6kHz,,"Vibration, Acceleration",,Connector
VVB302,"ifm efector, inc.",VIBRATION SENSOR 3-AXIS 25600HZ,magnetic-sensors-hall-effect-digital-switch-linear,0,456.62,Module,Chassis Mount,Active,,https://www.digikey.com/en/products/detail/ifm-efector-inc/VVB302/28881750,High Frequency,-30°C ~ 80°C,Digital,18V ~ 30V / 50mA,2Hz ~ 5.6kHz,,Vibration,,Connector
VVB306,"ifm efector, inc.",VIBRATION SENSOR 3-AXIS 016G/030,magnetic-sensors-hall-effect-digital-switch-linear,0,456.62,Module,Chassis Mount,Active,,https://www.digikey.com/en/products/detail/ifm-efector-inc/VVB306/28877683,High Frequency,-30°C ~ 80°C,Digital,18V ~ 30V / 50mA,2Hz ~ 5.6kHz,,Vibration,,Connector
WISE-2410-NB,Advantech Corporation,LORAWAN SMART VIBRATION SENSOR,magnetic-sensors-hall-effect-digital-switch-linear,19,340.0,Module,Screw Mount,Active,https://advdownload.advantech.com/productfile/PIS/WISE-2410/file/WISE-2410_DS(102324)20241023133301.pdf,https://www.digikey.com/en/products/detail/advantech-corporation/WISE-2410-NB/14741259,IP66,-20°C ~ 80°C,LoRaWAN,,,-148dB,Vibration,,Threaded
WISE-2410X-A02EA,Advantech Corporation,SENSOR VIB LORAWAN EXPL PROOF,magnetic-sensors-hall-effect-digital-switch-linear,0,615.26,Module,Screw Mount,Active,https://advdownload.advantech.com/productfile/PIS/WISE-2410X/file/WISE-2410X_DS(063025)20250630094550.pdf?utm_source=eStore,https://www.digikey.com/en/products/detail/advantech-corporation/WISE-2410X-A02EA/28335998,"Explosion Proof, IP65",0°C ~ 70°C,LoRaWAN,3.6V,10Hz ~ 1kHz,31.2mg/LSB,"Accelerometer, 3 Axis, Vibration",,Threaded
